district, hot, not
G01001, 1, 20
G01002, 2, 17
G01003, 1, 13
G01004, 3, 14
G01005, 1, 16
G01006, 3, 15
G01007, 2, 14
G02000, 3, 16
G04001, 1, 13
G04002, 3, 13
G04003, 3, 20
G04004, 3, 21
G04005, 2, 14
G04006, 5, 20
G04007, 4, 11
G04008, 1, 12
G04009, 5, 11
G05001, 4, 21
G05002, 4, 16
G05003, 3, 19
G05004, 5, 21
G06001, 3, 17
G06002, 9, 14
G06003, 6, 14
G06004, 7, 16
G06005, 4, 21
G06006, 7, 13
G06007, 2, 13
G06008, 4, 22
G06009, 7, 14
G06010, 9, 15
G06011, 5, 14
G06012, 7, 17
G06013, 8, 13
G06014, 5, 16
G06015, 9, 18
G06016, 7, 15
G06017, 2, 8
G06018, 5, 20
G06019, 4, 14
G06020, 6, 17
G06021, 4, 14
G06022, 2, 19
G06023, 3, 16
G06024, 9, 15
G06025, 5, 14
G06026, 8, 16
G06027, 6, 15
G06028, 9, 16
G06029, 6, 11
G06030, 5, 15
G06031, 1, 14
G06032, 1, 13
G06033, 3, 11
G06034, 5, 13
G06035, 4, 12
G06036, 6, 12
G06037, 10, 15
G06038, 6, 12
G06039, 3, 13
G06040, 3, 15
G06041, 5, 17
G06042, 0, 22
G06043, 5, 14
G06044, 7, 16
G06045, 5, 15
G06046, 10, 14
G06047, 7, 19
G06048, 5, 18
G06049, 8, 13
G06050, 2, 17
G06051, 5, 14
G06052, 3, 13
G06053, 3, 13
G08001, 4, 18
G08002, 5, 15
G08003, 3, 22
G08004, 2, 15
G08005, 3, 14
G08006, 5, 16
G08007, 4, 13
G09001, 2, 22
G09002, 2, 18
G09003, 9, 10
G09004, 6, 19
G09005, 2, 16
G10000, 8, 15
G11098, 3, 19
G12001, 22, 4
G12002, 17, 8
G12003, 22, 6
G12004, 19, 8
G12005, 26, 3
G12006, 15, 7
G12007, 13, 3
G12008, 15, 8
G12009, 19, 5
G12010, 16, 1
G12011, 13, 6
G12012, 15, 8
G12013, 20, 6
G12014, 15, 7
G12015, 18, 7
G12016, 11, 6
G12017, 20, 4
G12018, 17, 3
G12019, 14, 8
G12020, 22, 11
G12021, 18, 11
G12022, 21, 12
G12023, 19, 11
G12024, 21, 8
G12025, 17, 10
G12026, 24, 8
G12027, 25, 7
G13001, 5, 18
G13002, 3, 13
G13003, 1, 18
G13004, 5, 12
G13005, 6, 13
G13006, 7, 13
G13007, 2, 15
G13008, 3, 17
G13009, 1, 11
G13010, 6, 20
G13011, 4, 19
G13012, 4, 15
G13013, 4, 14
G13014, 3, 22
G15001, 8, 15
G15002, 8, 10
G16001, 3, 14
G16002, 2, 20
G17001, 2, 16
G17002, 2, 14
G17003, 3, 20
G17004, 4, 15
G17005, 3, 10
G17006, 4, 17
G17007, 2, 12
G17008, 6, 22
G17009, 4, 21
G17010, 3, 17
G17011, 1, 22
G17012, 4, 12
G17013, 3, 21
G17014, 3, 21
G17015, 3, 26
G17016, 1, 17
G17017, 2, 13
G17018, 1, 18
G18001, 4, 19
G18002, 5, 20
G18003, 3, 17
G18004, 5, 12
G18005, 5, 19
G18006, 7, 18
G18007, 7, 14
G18008, 5, 16
G18009, 2, 14
G19001, 4, 13
G19002, 2, 14
G19003, 12, 9
G19004, 3, 20
G20001, 4, 15
G20002, 0, 11
G20003, 4, 11
G20004, 4, 14
G21001, 0, 21
G21002, 3, 15
G21003, 7, 14
G21004, 2, 18
G21005, 4, 13
G21006, 3, 20
G22001, 1, 21
G22002, 4, 18
G22003, 3, 14
G22004, 2, 20
G22005, 1, 20
G22006, 0, 13
G23001, 6, 18
G23002, 7, 13
G24001, 2, 14
G24002, 4, 14
G24003, 0, 25
G24004, 5, 11
G24005, 4, 20
G24006, 5, 14
G24007, 4, 13
G24008, 3, 11
G25001, 5, 14
G25002, 13, 10
G25003, 3, 15
G25004, 1, 12
G25005, 8, 10
G25006, 5, 13
G25007, 5, 11
G25008, 3, 11
G25009, 4, 12
G26001, 7, 15
G26002, 1, 12
G26003, 2, 18
G26004, 3, 20
G26005, 5, 10
G26006, 4, 14
G26007, 1, 25
G26008, 7, 12
G26009, 2, 17
G26010, 4, 18
G26011, 2, 18
G26012, 2, 16
G26013, 4, 21
G26014, 3, 14
G27001, 5, 25
G27002, 7, 17
G27003, 5, 12
G27004, 5, 11
G27005, 12, 14
G27006, 2, 19
G27007, 7, 11
G27008, 4, 15
G28001, 3, 15
G28002, 2, 15
G28003, 2, 19
G28004, 4, 21
G29001, 6, 13
G29002, 1, 15
G29003, 0, 19
G29004, 1, 18
G29005, 3, 18
G29006, 4, 17
G29007, 5, 15
G29008, 2, 19
G30000, 2, 22
G31001, 1, 22
G31002, 6, 17
G31003, 5, 13
G32001, 5, 16
G32002, 7, 20
G32003, 4, 11
G32004, 1, 16
G33001, 0, 12
G33002, 5, 12
G34001, 13, 14
G34002, 5, 16
G34003, 0, 17
G34004, 2, 19
G34005, 5, 18
G34006, 4, 19
G34007, 7, 10
G34008, 8, 15
G34009, 4, 14
G34010, 4, 21
G34011, 4, 15
G34012, 0, 15
G35001, 4, 10
G35002, 2, 11
G35003, 2, 13
G36001, 5, 16
G36002, 4, 19
G36003, 4, 11
G36004, 5, 13
G36005, 6, 19
G36006, 7, 14
G36007, 6, 15
G36008, 1, 16
G36009, 10, 15
G36010, 4, 13
G36011, 4, 18
G36012, 3, 16
G36013, 3, 11
G36014, 4, 12
G36015, 5, 16
G36016, 11, 9
G36017, 4, 17
G36018, 6, 16
G36019, 5, 16
G36020, 2, 17
G36021, 1, 17
G36022, 8, 11
G36023, 5, 18
G36024, 3, 15
G36025, 9, 17
G36026, 5, 18
G36027, 2, 21
G37001, 2, 18
G37002, 3, 17
G37003, 3, 12
G37004, 2, 19
G37005, 4, 15
G37006, 1, 20
G37007, 5, 17
G37008, 2, 18
G37009, 1, 22
G37010, 0, 16
G37011, 3, 17
G37012, 7, 18
G37013, 1, 19
G38000, 3, 16
G39001, 0, 19
G39002, 2, 18
G39003, 3, 20
G39004, 0, 16
G39005, 2, 17
G39006, 0, 17
G39007, 2, 25
G39008, 1, 21
G39009, 6, 13
G39010, 6, 22
G39011, 2, 23
G39012, 1, 24
