district, hot, not
G12016, 2, 0
G12006, 0, 1
G42012, 0, 2
G23001, 0, 3
G04006, 3, 2
G24001, 0, 1
G34002, 0, 3
G24003, 0, 4
G26008, 0, 1
G36007, 0, 2
G13010, 1, 2
G55002, 0, 2
G06048, 1, 1
G29006, 1, 1
G45006, 1, 2
G48006, 0, 3
G48025, 0, 1
G36023, 1, 3
G39001, 0, 1
G06014, 1, 5
G36020, 0, 1
G51009, 0, 4
G36022, 0, 1
G26004, 0, 1
G24007, 0, 2
G01007, 1, 3
G12020, 3, 0
G15001, 1, 3
G01005, 0, 1
G36017, 2, 2
G06011, 1, 1
G06051, 1, 2
G06020, 0, 2
G40004, 1, 1
G54002, 0, 2
G29008, 0, 5
G49003, 0, 4
G48017, 1, 4
G13012, 0, 2
G42016, 0, 1
G53006, 2, 2
G50000, 0, 3
G34012, 0, 2
G06030, 0, 2
G27002, 0, 1
G42004, 1, 0
G40002, 2, 1
G48027, 1, 1
G49004, 0, 2
G21006, 0, 2
G39011, 0, 4
G56000, 0, 2
G17015, 0, 4
G13013, 0, 4
G06035, 0, 2
G01006, 0, 3
G42015, 1, 0
G36018, 1, 1
G12022, 2, 0
G20002, 0, 3
G19001, 0, 2
G48012, 0, 4
G27008, 0, 1
G18008, 1, 1
G42009, 1, 0
G04003, 1, 2
G42007, 1, 2
G36009, 1, 2
G17006, 1, 3
G24002, 0, 2
G55008, 0, 4
G42014, 1, 3
G12008, 4, 0
G06024, 2, 3
G26009, 0, 1
G55005, 1, 1
G37002, 0, 3
G48020, 0, 1
G21005, 0, 2
G06009, 0, 2
G17017, 0, 1
G06037, 1, 2
G09004, 0, 5
G12012, 2, 0
G04007, 0, 1
G53010, 0, 2
G04002, 0, 1
G27005, 2, 3
G06013, 1, 0
G18004, 0, 1
G13001, 0, 3
G01004, 0, 2
G06023, 0, 2
G47006, 0, 1
G53009, 0, 1
G25007, 0, 1
G13014, 0, 3
G30000, 1, 3
G13006, 2, 0
G36012, 0, 2
G27007, 1, 1
G08003, 0, 1
G18003, 0, 4
G37009, 0, 3
G28002, 0, 1
G24008, 0, 1
G18006, 1, 0
G48007, 1, 3
G12023, 6, 1
G36003, 1, 2
G08004, 0, 2
G09003, 1, 1
G06025, 0, 1
G26014, 0, 4
G06029, 1, 0
G06043, 0, 1
G12018, 1, 0
G36008, 0, 1
G13011, 0, 1
G06021, 1, 3
G51005, 0, 4
G35001, 0, 1
G54003, 0, 5
G42005, 0, 3
G25003, 0, 2
G48029, 0, 5
G12021, 2, 1
G41002, 1, 1
G21002, 1, 2
G49001, 0, 3
G37005, 0, 1
G34011, 0, 1
G17001, 0, 2
G06008, 0, 4
G06027, 2, 1
G42001, 1, 1
G39004, 0, 5
G42010, 1, 1
G06015, 0, 4
G08002, 1, 2
G48031, 1, 2
G48009, 1, 3
G06001, 0, 2
G38000, 0, 2
G39005, 1, 2
G06041, 1, 2
G29003, 0, 1
G36024, 0, 2
G06052, 0, 1
G48024, 0, 2
G37007, 0, 3
G48032, 1, 3
G37004, 0, 3
G47002, 0, 3
G48023, 1, 4
G34006, 1, 5
G21003, 1, 1
G11098, 1, 4
G06026, 1, 0
G39010, 2, 0
G36026, 0, 5
G12002, 1, 1
G45001, 0, 1
G55006, 0, 1
G48021, 0, 2
G36004, 1, 3
G01001, 0, 1
G17002, 2, 1
G51007, 0, 2
G45002, 0, 1
G08005, 0, 2
G04009, 0, 1
G51011, 1, 2
G48015, 0, 1
G27006, 0, 2
G12009, 3, 0
G17016, 1, 3
G22004, 0, 2
G28004, 1, 3
G34008, 0, 2
G48002, 0, 1
G39006, 0, 2
G27001, 1, 2
G12014, 1, 0
G34003, 0, 1
G08001, 0, 3
G22003, 1, 1
G34010, 0, 3
G42002, 1, 2
G33002, 0, 2
G05003, 3, 1
G18002, 1, 3
G48003, 1, 5
G13002, 1, 3
G27004, 0, 3
G36013, 0, 3
G29004, 0, 3
G48036, 0, 1
G19002, 0, 1
G17011, 0, 2
G34007, 1, 2
G01002, 0, 2
G51008, 0, 2
G48028, 0, 4
G12019, 1, 0
G48004, 0, 2
G48016, 1, 2
G39012, 0, 1
G08006, 1, 0
G41003, 0, 1
G45005, 0, 1
G48010, 0, 4
G17013, 1, 2
G19003, 0, 1
G31002, 1, 1
G36006, 0, 2
G42013, 0, 3
G12010, 1, 0
G48001, 3, 3
G12015, 4, 0
G12017, 1, 1
G06033, 0, 2
G34009, 0, 1
G42008, 0, 4
G25006, 0, 3
G06053, 0, 1
G06031, 0, 2
G48022, 0, 2
G41004, 3, 2
G20001, 1, 0
G06038, 0, 1
G06022, 0, 2
G48018, 0, 2
G12007, 3, 0
G27003, 0, 2
G06012, 0, 3
G48030, 0, 2
G44002, 1, 1
G06002, 0, 1
G36014, 1, 2
G06042, 0, 2
G22002, 0, 1
G13003, 0, 2
G16002, 0, 1
G17004, 3, 1
G26001, 1, 3
G12011, 4, 0
G13009, 0, 1
G06036, 1, 2
G39015, 0, 1
G39009, 0, 3
G26012, 0, 3
G17007, 0, 2
G20003, 0, 1
G17012, 0, 1
G37011, 0, 2
G21004, 0, 3
G06040, 0, 1
G06019, 1, 4
G06017, 0, 1
G51006, 0, 2
G47009, 0, 2
G39013, 0, 1
G17008, 0, 3
G12013, 3, 0
G36005, 1, 1
G29005, 0, 1
G47001, 0, 1
G06004, 1, 2
G48014, 0, 3
G53008, 0, 2
G37003, 0, 1
G47003, 0, 3
G35002, 0, 2
G37001, 0, 3
G39016, 0, 1
G28003, 1, 2
G12005, 1, 0
G04001, 0, 2
G22001, 0, 3
G40001, 1, 1
G06049, 1, 2
G37010, 0, 2
G18009, 0, 2
G40003, 1, 1
G45007, 1, 2
G25001, 1, 3
G53002, 0, 2
G49002, 1, 1
G15002, 1, 2
G06039, 0, 1
G42006, 1, 3
G36027, 1, 4
G25002, 2, 1
G44001, 0, 2
G29007, 0, 2
G31001, 0, 4
G06032, 0, 3
G48013, 2, 4
G26002, 1, 2
G39002, 0, 2
G33001, 0, 2
G48005, 0, 3
G06007, 0, 1
G26010, 1, 1
G05002, 1, 1
G04004, 1, 2
G13005, 0, 2
G21001, 0, 3
G26006, 2, 4
G06034, 1, 1
G13004, 0, 2
G32001, 0, 2
G12024, 3, 0
G51001, 0, 3
G36015, 1, 1
G12027, 3, 0
G25008, 1, 1
G34001, 4, 4
G48034, 0, 1
G06018, 0, 3
G05004, 0, 3
G18001, 1, 3
G20004, 1, 2
G09005, 1, 3
G12001, 1, 0
G48019, 0, 2
G37012, 0, 3
G26013, 0, 3
G46000, 0, 3
G48011, 0, 5
G06047, 0, 3
G53001, 0, 2
G40005, 0, 2
G24005, 0, 4
G36016, 0, 1
G12004, 1, 2
G06050, 0, 3
G06006, 1, 1
G24006, 0, 2
G36001, 0, 3
G19004, 0, 3
G42017, 0, 3
G55001, 1, 0
G17014, 0, 3
G45003, 0, 2
G47005, 1, 2
G72098, 0, 2
G41005, 0, 3
G31003, 1, 2
G06028, 0, 2
G37013, 0, 1
G18007, 0, 3
G26011, 0, 2
G39003, 0, 2
G53005, 0, 1
G26007, 1, 4
G53004, 0, 4
G51004, 0, 2
G41001, 0, 3
G32002, 0, 4
G10000, 0, 2
G42011, 1, 1
G36002, 2, 3
G02000, 0, 3
G47008, 0, 2
G37008, 0, 2
G17018, 0, 1
G22005, 0, 3
G18005, 2, 3
G34005, 0, 2
G39008, 1, 2
G12026, 2, 0
G39007, 0, 2
G26003, 1, 3
G36011, 1, 2
G55007, 0, 3
G28001, 0, 2
G37006, 0, 2
G39014, 0, 4
G08007, 0, 1
G09002, 0, 2
G06010, 0, 1
G32003, 0, 3
G06005, 0, 3
G55003, 0, 1
G53007, 0, 2
G26005, 0, 1
G48026, 0, 2
G09001, 0, 4
G29001, 1, 3
G54001, 0, 2
G17009, 1, 5
G36019, 1, 3
G45004, 1, 0
G32004, 0, 2
G13007, 0, 1
G48033, 0, 1
G13008, 1, 3
G34004, 0, 1
G47004, 0, 1
G17010, 1, 4
G42018, 1, 2
G06003, 0, 2
G05001, 1, 0
G48008, 1, 3
G36010, 0, 2
G29002, 0, 1
G36025, 2, 2
G55004, 0, 2
