district, hot, not
G01001, 1, 14
G01002, 0, 11
G01003, 0, 8
G01004, 0, 11
G01005, 0, 8
G01006, 1, 9
G01007, 1, 9
G02000, 1, 11
G04001, 0, 8
G04002, 0, 8
G04003, 1, 14
G04004, 1, 11
G04005, 0, 6
G04006, 4, 12
G04007, 1, 7
G04008, 0, 9
G04009, 1, 8
G05001, 1, 13
G05002, 2, 11
G05003, 3, 12
G05004, 0, 12
G06001, 0, 12
G06002, 1, 10
G06003, 0, 9
G06004, 5, 10
G06005, 1, 15
G06006, 3, 11
G06007, 0, 10
G06008, 1, 12
G06009, 1, 8
G06010, 1, 8
G06011, 1, 10
G06012, 2, 13
G06013, 2, 11
G06014, 1, 11
G06015, 0, 14
G06016, 0, 8
G06017, 0, 8
G06018, 1, 13
G06019, 1, 12
G06020, 1, 12
G06021, 1, 11
G06022, 0, 10
G06023, 0, 9
G06024, 2, 11
G06025, 0, 11
G06026, 2, 8
G06027, 3, 10
G06028, 3, 10
G06029, 1, 9
G06030, 0, 10
G06031, 1, 10
G06032, 0, 10
G06033, 1, 8
G06034, 1, 8
G06035, 1, 9
G06036, 2, 10
G06037, 3, 11
G06038, 0, 9
G06039, 2, 9
G06040, 0, 10
G06041, 2, 13
G06042, 0, 11
G06043, 2, 11
G06044, 1, 12
G06045, 1, 11
G06046, 2, 9
G06047, 1, 16
G06048, 2, 11
G06049, 1, 10
G06050, 0, 12
G06051, 1, 9
G06052, 0, 10
G06053, 1, 10
G08001, 1, 14
G08002, 1, 10
G08003, 0, 10
G08004, 1, 10
G08005, 0, 11
G08006, 1, 11
G08007, 0, 9
G09001, 0, 15
G09002, 0, 12
G09003, 1, 7
G09004, 1, 12
G09005, 1, 12
G10000, 0, 9
G11098, 2, 12
G12001, 19, 0
G12002, 16, 2
G12003, 19, 0
G12004, 17, 3
G12005, 20, 1
G12006, 12, 3
G12007, 10, 0
G12008, 13, 0
G12009, 11, 1
G12010, 11, 0
G12011, 11, 2
G12012, 13, 0
G12013, 13, 0
G12014, 13, 0
G12015, 15, 1
G12016, 10, 1
G12017, 14, 1
G12018, 14, 0
G12019, 10, 1
G12020, 18, 9
G12021, 14, 6
G12022, 16, 5
G12023, 15, 8
G12024, 16, 3
G12025, 14, 7
G12026, 17, 5
G12027, 20, 4
G13001, 0, 12
G13002, 2, 11
G13003, 0, 12
G13004, 1, 9
G13005, 0, 11
G13006, 2, 7
G13007, 0, 6
G13008, 1, 15
G13009, 1, 8
G13010, 1, 15
G13011, 2, 12
G13012, 1, 12
G13013, 1, 11
G13014, 0, 16
G15001, 3, 10
