district, hot, not
G36027, 1, 0
G26001, 1, 1
G48027, 1, 0
G48001, 1, 0
G22005, 0, 1
G13006, 1, 0
G26003, 0, 1
G44001, 0, 1
G36017, 1, 0
G42016, 0, 1
G48032, 1, 0
G42008, 0, 1
G06030, 0, 1
G48036, 0, 1
G36002, 1, 0
G37002, 0, 1
G36009, 1, 0
G39010, 1, 0
G12007, 1, 0
G31003, 1, 0
G24006, 0, 1
G12008, 1, 0
G42001, 1, 0
G39006, 0, 1
G17004, 1, 0
G26010, 1, 0
G17014, 0, 1
G26007, 1, 1
G17007, 0, 1
G41003, 0, 1
G17002, 1, 0
G24007, 0, 1
G04009, 0, 1
G54003, 0, 1
G48010, 0, 1
G04004, 1, 0
G48008, 0, 1
G36014, 1, 0
G06033, 0, 1
G28003, 1, 0
G05002, 1, 0
G34001, 3, 1
G09001, 0, 1
G04003, 1, 0
G42010, 1, 0
G48014, 0, 1
G26006, 1, 0
G17016, 1, 1
G36015, 1, 0
G44002, 1, 0
G08002, 1, 0
G53008, 0, 1
G48028, 0, 1
G42013, 0, 1
G12015, 1, 0
G17013, 1, 1
G36019, 0, 1
G12004, 0, 1
G47002, 0, 1
G06021, 1, 0
G24001, 0, 1
G15001, 1, 0
G26008, 0, 1
G42004, 1, 0
G36004, 1, 0
G13002, 1, 0
G48023, 1, 0
G26011, 0, 1
G05003, 1, 0
G39004, 0, 1
G48012, 0, 1
G42002, 1, 0
G06037, 1, 0
G37004, 0, 1
G51011, 0, 1
G06014, 1, 0
G06004, 1, 0
G55001, 1, 0
G11098, 1, 1
G41004, 2, 0
G06006, 1, 0
G17009, 1, 0
G04006, 1, 0
G34010, 0, 1
G45007, 1, 0
G29006, 1, 0
G42006, 1, 0
G06024, 1, 0
G12016, 1, 0
G36001, 0, 1
G48017, 1, 0
G06036, 1, 0
G34007, 1, 0
G18005, 1, 1
G48011, 0, 1
G29001, 1, 0
G15002, 1, 0
G06027, 1, 0
G36025, 2, 0
G47004, 0, 1
G18006, 1, 0
G26014, 0, 2
G41002, 1, 0
G12023, 0, 1
G36003, 1, 0
G39008, 1, 0
G13014, 0, 2
G36010, 0, 1
G06029, 1, 0
