district, hot, not
G45007, 2, 5
G40003, 2, 3
G34001, 4, 8
G36010, 1, 4
G18007, 1, 8
G39013, 0, 5
G04004, 1, 6
G53006, 3, 4
G42010, 1, 4
G23001, 0, 5
G51009, 0, 6
G35003, 1, 3
G06001, 0, 5
G48006, 1, 8
G55003, 1, 2
G48007, 1, 5
G41003, 2, 5
G06053, 1, 4
G36025, 2, 4
G13011, 1, 4
G06011, 1, 4
G06029, 1, 3
G36004, 2, 6
G29007, 2, 6
G24001, 0, 3
G06049, 1, 4
G13006, 2, 3
G12013, 8, 0
G39007, 0, 6
G51008, 0, 6
G19002, 0, 4
G25006, 0, 6
G48016, 1, 4
G48036, 0, 5
G50000, 0, 6
G12001, 4, 0
G48008, 2, 9
G06006, 3, 5
G26014, 0, 5
G06002, 1, 3
G26004, 0, 5
G18001, 1, 7
G48029, 0, 9
G06025, 0, 4
G09003, 1, 4
G42008, 1, 7
G36002, 2, 5
G42012, 0, 5
G47002, 0, 8
G27005, 3, 7
G12010, 5, 0
G26011, 0, 9
G48027, 1, 8
G48025, 0, 5
G17017, 0, 3
G42007, 2, 5
G55004, 0, 4
G18005, 2, 6
G51002, 0, 5
G06016, 0, 2
G09001, 0, 8
G26006, 3, 7
G12024, 6, 1
G41005, 1, 7
G48033, 1, 4
G12019, 5, 1
G06052, 0, 4
G08001, 1, 8
G01005, 0, 2
G42017, 0, 4
G18003, 1, 8
G12003, 7, 0
G51011, 2, 6
G26009, 0, 6
G04003, 1, 9
G27001, 1, 7
G48021, 0, 3
G26002, 1, 5
G12014, 4, 0
G47009, 0, 4
G47008, 0, 6
G29006, 1, 3
G06021, 1, 7
G06007, 0, 4
G36016, 1, 5
G06035, 1, 5
G45001, 0, 5
G54002, 1, 4
G01001, 1, 6
G06041, 2, 6
G06051, 1, 4
G47007, 0, 4
G26007, 1, 13
G48017, 1, 8
G13004, 1, 4
G36015, 1, 4
G42013, 0, 7
G22001, 0, 6
G36011, 1, 6
G36022, 1, 4
G42015, 2, 3
G39012, 0, 5
G06038, 0, 4
G06017, 0, 3
G06019, 1, 8
G51007, 0, 7
G48002, 0, 4
G48026, 0, 5
G05002, 2, 5
G06012, 2, 7
G36007, 0, 7
G01002, 0, 6
G17007, 0, 6
G42005, 3, 4
G20004, 1, 4
G32002, 0, 5
G34003, 0, 7
G06034, 1, 3
G48009, 1, 6
G42009, 1, 1
G48014, 0, 9
RzEyMDAxLCAnaG90Jwo=RzEyMDAyLCAnaG90Jwo=RzEyMDAzLCAnaG90Jwo=RzEyMDA0LCAnaG90Jwo=RzEyMDA1LCAnaG90Jwo=G53005, 0, 1
G39014, 0, 6
G42001, 1, 4
G34012, 0, 6
G36003, 2, 4
G12016, 6, 1
G22006, 0, 4
G26013, 0, 5
G29001, 1, 5
G24008, 0, 2
G04005, 0, 3
G36005, 1, 5
G39010, 2, 4
G36008, 0, 6
G31001, 0, 9
G55005, 2, 4
G24006, 0, 5
G10000, 0, 5
G20002, 0, 5
G48031, 1, 5
G48012, 0, 7
G33002, 0, 5
G06028, 3, 5
G04002, 0, 3
G29005, 0, 6
G06026, 2, 2
G36012, 1, 6
G48023, 1, 7
G51006, 0, 6
G27008, 0, 3
G51010, 0, 5
G32001, 0, 5
G48011, 0, 9
G13013, 1, 6
G36021, 0, 3
G06032, 0, 7
G28001, 1, 3
G13002, 2, 5
G47003, 0, 7
G17003, 1, 3
G40005, 0, 6
G32004, 0, 4
G09004, 1, 8
G17006, 1, 8
G23002, 0, 3
G40002, 3, 4
G06037, 3, 6
G21005, 0, 4
G45005, 1, 5
G06010, 0, 5
G48028, 0, 6
G12017, 6, 1
G22005, 0, 4
G48015, 0, 2
G51004, 0, 6
G19004, 1, 8
G09002, 0, 5
G41002, 1, 3
G05004, 0, 7
G06045, 1, 6
G41004, 4, 5
G44001, 0, 7
G24003, 0, 8
G18006, 2, 4
G47006, 0, 6
G08005, 0, 5
G35001, 0, 2
G18008, 3, 5
G21004, 0, 8
G27006, 1, 5
G12027, 8, 0
G17011, 0, 7
G27007, 3, 4
G34008, 1, 6
G06040, 0, 5
G17008, 0, 7
G42006, 1, 9
G20001, 2, 4
G53005, 1, 3
G39001, 0, 5
G08004, 1, 5
G25001, 1, 5
G19003, 2, 4
G37007, 1, 7
G21006, 0, 6
G06043, 2, 4
G27002, 1, 5
G37011, 0, 5
G40004, 1, 5
G25009, 0, 2
G12023, 9, 1
G48019, 0, 6
G34004, 0, 5
G32003, 0, 6
G37003, 0, 3
G29004, 0, 5
G06003, 0, 4
G08003, 0, 6
G06022, 0, 6
G37006, 1, 6
G36023, 2, 5
G37010, 0, 5
G27003, 0, 5
G17013, 1, 7
G39006, 0, 5
G55008, 0, 6
G18004, 1, 3
G48022, 1, 6
G21003, 3, 5
G29008, 0, 7
G13007, 0, 2
G39003, 0, 6
G51001, 0, 8
G31003, 1, 3
G06015, 0, 7
G26010, 3, 4
G17012, 1, 4
G53003, 0, 4
G37004, 0, 8
G44002, 1, 4
G29003, 0, 4
G12011, 7, 2
G18009, 0, 4
G42014, 2, 5
G17014, 0, 5
G06033, 1, 4
G37008, 0, 5
G55007, 0, 7
G06027, 3, 4
G13008, 1, 7
G53004, 1, 8
G04007, 1, 2
G06008, 1, 8
RzEyMDAxLCAnaG90Jwo=RzEyMDAxLCAnaG90Jwo=RzEyMDAxLCAnaG90Jwo=RzEyMDAxLCAnaG90Jwo=RzEyMDAxLCAnaG90Jwo=G36005, 1, 0
G06023, 0, 4
G51005, 0, 8
G06047, 0, 7
G39015, 0, 5
G34010, 0, 6
G54003, 0, 7
G48013, 2, 6
G09005, 1, 6
G36018, 1, 4
G06042, 0, 5
G06044, 1, 4
G12009, 5, 1
G17016, 1, 5
G36006, 1, 4
G11098, 2, 7
G13014, 0, 8
G48030, 1, 7
G55006, 0, 3
G12021, 6, 1
G41001, 2, 6
G17010, 1, 6
G06050, 0, 7
G24004, 1, 2
G45006, 1, 6
G34007, 2, 4
G12012, 8, 0
G06048, 2, 4
G28004, 1, 6
G17005, 1, 2
G35002, 1, 6
G08002, 1, 6
G17015, 0, 7
RzEyMDAxLCAnaG90Jwo=G48030, 0, 1
G04009, 0, 4
G12026, 5, 0
G19001, 1, 5
G17004, 3, 6
G28002, 0, 2
G37009, 0, 6
G42002, 1, 6
G39016, 0, 4
G34005, 1, 4
G15002, 1, 3
G06014, 1, 7
G39002, 0, 5
G56000, 0, 7
G16001, 1, 2
G12025, 3, 0
G36024, 0, 4
G05001, 1, 4
G48001, 4, 5
G39005, 2, 4
G12002, 3, 2
G34009, 0, 5
G12015, 9, 0
G36019, 2, 6
G37005, 0, 3
G17018, 1, 4
G45004, 2, 3
G13001, 0, 7
G06036, 1, 5
G20003, 0, 3
G21002, 1, 6
G12004, 4, 3
G29002, 0, 4
G36026, 1, 9
G36017, 2, 4
G28003, 1, 8
G24005, 0, 8
G01003, 0, 3
G48005, 0, 9
G06018, 0, 9
G25007, 1, 2
G53007, 0, 5
G24007, 0, 6
G26012, 0, 10
G15001, 2, 5
G08007, 0, 4
G01006, 1, 5
G36027, 1, 7
G42018, 2, 4
G13009, 1, 3
G26001, 2, 6
G36013, 0, 6
G13003, 0, 4
G12008, 7, 0
G26008, 1, 4
G33001, 0, 5
G38000, 0, 5
G45002, 0, 3
G48003, 1, 7
G36001, 0, 5
G22004, 0, 6
G45003, 1, 6
G48034, 0, 3
G25004, 1, 1
G06009, 1, 4
G48024, 0, 5
G31002, 1, 3
G47005, 3, 5
G04006, 3, 4
G36009, 3, 4
G06039, 1, 4
G22003, 1, 6
G53002, 0, 4
G53009, 0, 4
G25005, 3, 2
G24002, 0, 5
G53008, 0, 4
G37013, 0, 6
G13010, 1, 8
G55001, 2, 3
G08006, 1, 5
G42016, 1, 3
G47001, 1, 3
G39011, 0, 8
G34002, 0, 6
G12007, 6, 0
G36014, 1, 3
G34006, 1, 10
G37012, 1, 5
G12018, 7, 0
G49004, 1, 4
G04008, 0, 2
G48010, 0, 7
G06005, 1, 8
G18002, 3, 6
G27004, 1, 7
G55002, 1, 3
G39008, 1, 6
G53001, 1, 6
G21001, 0, 4
G05003, 3, 6
G01007, 1, 5
G49002, 1, 4
G72098, 0, 6
G49001, 0, 6
G53010, 0, 7
G37002, 0, 7
G06013, 2, 2
G48018, 1, 5
G12006, 1, 3
G49003, 0, 7
G22002, 0, 6
G13005, 0, 4
G36020, 0, 5
G16002, 1, 5
G42003, 1, 2
G17009, 2, 7
G06020, 1, 6
G30000, 1, 6
G13012, 1, 6
G39009, 2, 7
G01004, 0, 6
G12020, 6, 1
G48020, 1, 3
G39004, 0, 7
G48004, 0, 5
G06031, 1, 6
G42011, 1, 4
G06046, 1, 4
G26003, 2, 5
G48035, 1, 2
G34011, 0, 5
G04001, 0, 5
G17001, 1, 7
G12022, 9, 0
G06024, 2, 7
G26005, 0, 3
G25002, 2, 4
G54001, 0, 7
G42004, 3, 2
G51003, 0, 2
G06004, 4, 5
G46000, 0, 5
G06030, 0, 4
G40001, 1, 4
G25003, 1, 6
G48032, 1, 8
G17002, 2, 2
G47004, 0, 4
G02000, 1, 6
G12005, 6, 0
G37001, 0, 6
G25008, 2, 4
