district, hot, not
G34009, 0, 3
G13002, 1, 4
G17003, 0, 2
G06041, 1, 4
G13004, 0, 4
G18004, 1, 2
G47002, 0, 6
G17010, 1, 6
G48030, 1, 4
G18006, 2, 2
G27004, 0, 5
G48031, 1, 3
G36017, 2, 3
G34002, 0, 5
G05001, 1, 1
G01002, 0, 4
G12011, 6, 0
G06011, 1, 3
G34010, 0, 4
G55003, 0, 2
G08002, 1, 5
G47009, 0, 3
G48008, 2, 6
G36025, 2, 4
G25006, 0, 4
G06052, 0, 2
G51010, 0, 2
G53007, 0, 3
G42004, 2, 2
G13014, 0, 5
G20002, 0, 4
G54002, 1, 3
G17005, 1, 1
G36010, 0, 4
G34005, 0, 4
G24007, 0, 5
G06037, 1, 4
G34006, 1, 7
G46000, 0, 4
G55008, 0, 5
G13012, 0, 4
G06049, 1, 3
G26002, 1, 3
G35003, 1, 2
G48021, 0, 3
G34001, 4, 5
G27002, 0, 3
G06001, 0, 3
G08007, 0, 2
G04007, 0, 2
G04002, 0, 3
G18001, 1, 6
G22004, 0, 3
G12014, 3, 0
G38000, 0, 4
G51006, 0, 4
G53003, 0, 2
G39011, 0, 7
G45002, 0, 2
G39016, 0, 3
G09005, 1, 5
G17011, 0, 3
G48012, 0, 5
G31002, 1, 2
G21004, 0, 6
G48023, 1, 6
G06034, 1, 2
G37011, 0, 3
G06044, 0, 2
G42006, 1, 5
G36016, 1, 2
G39014, 0, 5
G17018, 0, 2
G42007, 1, 3
G45006, 1, 4
G26012, 0, 6
G12026, 3, 0
G28004, 1, 5
G12016, 4, 0
G12012, 6, 0
G17002, 2, 2
G39002, 0, 3
G21005, 0, 3
G06007, 0, 3
G34008, 0, 3
G12021, 4, 1
G01001, 0, 3
G09002, 0, 3
G29001, 1, 4
G27006, 0, 4
G06013, 1, 1
G06047, 0, 6
G18003, 1, 6
G48018, 0, 3
G51011, 2, 4
G18007, 0, 6
G17006, 1, 6
G36019, 2, 5
G17012, 1, 2
G32004, 0, 3
G34003, 0, 5
G55004, 0, 3
G53008, 0, 3
G37006, 0, 5
G51005, 0, 6
G45003, 0, 4
G24006, 0, 3
G42010, 1, 2
G17013, 1, 4
G12007, 4, 0
G39006, 0, 3
G36009, 2, 3
G12017, 3, 1
G16002, 1, 4
G36014, 1, 3
G06004, 1, 3
G13001, 0, 5
G26003, 1, 4
G25002, 2, 3
G22002, 0, 4
G06003, 0, 3
G06031, 0, 3
G53005, 1, 2
G42003, 1, 1
G34011, 0, 3
G36021, 0, 1
G25009, 0, 1
G39007, 0, 3
G06038, 0, 2
G29002, 0, 3
G06043, 0, 3
G51007, 0, 5
G06023, 0, 3
G42002, 1, 4
G21002, 1, 4
G25004, 0, 1
G13013, 0, 5
G44001, 0, 5
G06033, 0, 3
G48017, 1, 6
G01004, 0, 3
G12005, 3, 0
G22005, 0, 4
G55006, 0, 2
G06045, 0, 3
G12010, 2, 0
G48032, 1, 6
G48026, 0, 3
G06048, 1, 3
G06008, 0, 6
G12018, 4, 0
G05004, 0, 6
G08004, 1, 4
G36020, 0, 3
G39013, 0, 2
G21006, 0, 4
G17017, 0, 3
G29003, 0, 3
G40005, 0, 3
G02000, 1, 5
G06017, 0, 3
G36012, 0, 3
G35002, 1, 5
G22006, 0, 1
G12001, 2, 0
G04005, 0, 1
G12027, 5, 0
G33001, 0, 4
G27008, 0, 2
G48005, 0, 6
G48004, 0, 5
G06012, 1, 6
G19004, 0, 5
G13011, 0, 2
G12024, 5, 0
G36003, 1, 3
G18008, 3, 3
G26014, 0, 5
G36026, 0, 8
G36001, 0, 4
G08005, 0, 4
G36007, 0, 5
G36013, 0, 5
G24001, 0, 2
G53001, 1, 4
G40002, 2, 2
G42014, 1, 4
G06016, 0, 1
G24003, 0, 5
