district, hot, not
G01001, 1, 23
G01002, 2, 20
G01003, 1, 16
G01004, 4, 17
G01005, 2, 17
G01006, 3, 20
G01007, 4, 17
G02000, 3, 18
G04001, 2, 14
G04002, 4, 14
G04003, 6, 22
G04004, 3, 25
G04005, 2, 18
G04006, 6, 22
G04007, 6, 12
G04008, 1, 14
G04009, 6, 12
G05001, 4, 24
G05002, 5, 20
G05003, 3, 21
G05004, 5, 25
G06001, 4, 19
G06002, 11, 15
G06003, 9, 15
G06004, 7, 18
G06005, 7, 23
G06006, 10, 13
G06007, 4, 13
G06008, 4, 25
G06009, 8, 15
G06010, 10, 16
G06011, 7, 15
G06012, 10, 17
G06013, 12, 13
G06014, 8, 16
G06015, 11, 19
G06016, 8, 16
G06017, 4, 8
G06018, 7, 21
G06019, 8, 14
G06020, 9, 18
G06021, 6, 15
G06022, 2, 22
G06023, 4, 18
G06024, 12, 16
G06025, 8, 14
G06026, 11, 17
G06027, 8, 15
G06028, 10, 17
G06029, 8, 12
G06030, 6, 16
G06031, 3, 15
G06032, 3, 13
G06033, 5, 13
G06034, 9, 15
G06035, 7, 13
G06036, 7, 13
G06037, 12, 15
G06038, 7, 13
G06039, 3, 16
G06040, 4, 17
G06041, 7, 19
G06042, 0, 26
G06043, 6, 14
G06044, 8, 17
G06045, 8, 17
G06046, 11, 15
G06047, 8, 20
G06048, 7, 19
G06049, 10, 14
G06050, 4, 20
G06051, 8, 15
G06052, 5, 15
G06053, 5, 13
G08001, 6, 19
G08002, 7, 16
G08003, 4, 25
G08004, 2, 18
G08005, 5, 15
G08006, 7, 17
G08007, 6, 15
G09001, 4, 23
G09002, 3, 19
G09003, 11, 10
G09004, 7, 20
G09005, 3, 17
G10000, 9, 16
G11098, 5, 19
G12001, 23, 8
G12002, 17, 10
G12003, 22, 9
G12004, 19, 11
G12005, 26, 5
G12006, 16, 10
G12007, 15, 4
G12008, 15, 10
G12009, 20, 7
G12010, 18, 3
G12011, 13, 8
G12012, 16, 9
G12013, 24, 6
G12014, 15, 10
G12015, 19, 9
G12016, 11, 9
G12017, 21, 6
G12018, 17, 6
G12019, 14, 10
G12020, 25, 11
G12021, 20, 13
G12022, 22, 15
G12023, 20, 12
G12024, 23, 10
G12025, 17, 14
G12026, 26, 9
G12027, 26, 8
G13001, 6, 20
G13002, 4, 14
G13003, 1, 20
G13004, 7, 15
G13005, 9, 13
G13006, 10, 14
G13007, 3, 18
G13008, 3, 20
G13009, 1, 14
G13010, 7, 22
G13011, 4, 20
G13012, 4, 19
G13013, 5, 17
G13014, 4, 24
G15001, 9, 15
G15002, 10, 10
G16001, 4, 17
G16002, 3, 23
G17001, 4, 20
G17002, 3, 15
G17003, 4, 21
G17004, 6, 17
G17005, 5, 11
G17006, 5, 19
G17007, 4, 14
G17008, 9, 24
G17009, 5, 23
G17010, 5, 19
G17011, 2, 23
G17012, 5, 14
G17013, 6, 24
G17014, 6, 21
G17015, 3, 28
G17016, 1, 19
G17017, 3, 15
G17018, 1, 20
G18001, 6, 20
G18002, 5, 24
G18003, 3, 19
G18004, 6, 13
G18005, 5, 23
G18006, 7, 21
G18007, 9, 15
G18008, 5, 19
G18009, 3, 17
G19001, 5, 14
G19002, 4, 16
G19003, 14, 9
G19004, 3, 25
G20001, 5, 17
G20002, 0, 14
G20003, 6, 12
G20004, 4, 16
G21001, 1, 24
G21002, 4, 19
G21003, 12, 15
G21004, 4, 21
G21005, 4, 15
G21006, 5, 22
G22001, 1, 25
G22002, 5, 20
G22003, 3, 17
G22004, 2, 23
G22005, 1, 23
G22006, 0, 16
G23001, 7, 19
G23002, 11, 13
G24001, 2, 16
G24002, 4, 16
G24003, 1, 29
G24004, 8, 11
G24005, 5, 22
G24006, 6, 15
G24007, 5, 13
