district, hot, not
G48009, 1, 6
G36013, 0, 6
G06021, 1, 6
G12013, 8, 0
G36011, 1, 6
G48001, 4, 5
G15002, 1, 3
G20003, 0, 3
G47004, 0, 4
G37008, 0, 5
G39016, 0, 4
G33002, 0, 5
G51002, 0, 5
G55004, 0, 4
G12014, 4, 0
G24006, 0, 5
G29004, 0, 5
G32003, 0, 6
G12006, 1, 3
G53009, 0, 4
G45007, 2, 5
G01006, 1, 5
G06023, 0, 4
G48017, 1, 8
G09004, 0, 8
G06002, 1, 3
G25009, 0, 2
G22003, 1, 6
G06013, 2, 2
G48025, 0, 4
G17004, 3, 6
G27008, 0, 3
G06010, 0, 5
G27001, 1, 7
G01003, 0, 3
G25003, 1, 6
G18009, 0, 4
G44002, 1, 4
G02000, 1, 6
G56000, 0, 7
G06020, 1, 6
G55001, 2, 2
G12023, 9, 1
G04005, 0, 3
G12011, 7, 2
G13003, 0, 4
G48029, 0, 9
G09002, 0, 5
G06049, 1, 4
G17001, 1, 7
G13007, 0, 2
G37005, 0, 3
G05001, 1, 4
G06032, 0, 7
G48031, 1, 4
G42010, 1, 4
G18002, 3, 6
G34009, 0, 5
G16001, 1, 2
G12024, 6, 1
G19003, 2, 4
G17002, 2, 2
G13011, 1, 4
G06008, 1, 8
G48011, 0, 9
G24002, 0, 5
G06038, 0, 4
G47001, 1, 3
G22001, 0, 6
G46000, 0, 5
G05002, 2, 5
G26012, 0, 10
G39002, 0, 5
G18001, 1, 7
G29008, 0, 7
G28004, 1, 6
G34012, 0, 6
G06045, 1, 6
G06022, 0, 6
G09005, 1, 6
G37002, 0, 7
G55008, 0, 6
G36009, 3, 4
G42017, 0, 4
G32004, 0, 4
G06040, 0, 5
G39011, 0, 8
G49004, 1, 4
G51010, 0, 5
G21002, 1, 6
G48026, 0, 4
G31001, 0, 9
G35001, 0, 2
G26008, 1, 3
G31003, 1, 3
G06029, 1, 3
G13014, 0, 7
G22005, 0, 4
G35003, 1, 3
G04001, 0, 4
G06011, 1, 4
G29001, 1, 5
G51009, 0, 6
G50000, 0, 6
G51011, 2, 6
G42016, 1, 3
G39001, 0, 5
G37003, 0, 3
G17016, 1, 5
G01002, 0, 5
G06046, 1, 4
G13010, 1, 8
G37007, 1, 7
G12004, 4, 2
G29007, 2, 6
RzEyMDAxLCAnaG90Jwo=G48030, 0, 1
G48036, 0, 4
G48032, 1, 8
G48030, 1, 7
G34008, 1, 5
G17005, 1, 2
G53006, 3, 4
G53005, 1, 3
G12019, 5, 1
G17017, 0, 3
G26004, 0, 5
G06043, 2, 4
G26006, 3, 7
G36018, 1, 4
G48014, 0, 9
G41005, 1, 7
G01004, 0, 6
G53007, 0, 5
G40005, 0, 5
G34007, 2, 4
G26010, 3, 4
G12003, 7, 0
G51004, 0, 6
G25008, 2, 4
G48005, 0, 9
G17010, 1, 6
G36024, 0, 4
G55005, 2, 4
G25007, 1, 2
G12005, 6, 0
G27002, 1, 5
G41001, 2, 6
G54001, 0, 7
G47009, 0, 4
G06034, 1, 3
G26005, 0, 3
G06024, 2, 7
G26009, 0, 6
G12018, 7, 0
G17012, 1, 4
G53004, 1, 8
G13002, 2, 5
G48004, 0, 5
G13012, 1, 6
G48010, 0, 6
G39014, 0, 6
G41003, 2, 5
G48007, 1, 5
G51006, 0, 6
G45001, 0, 5
G53008, 0, 4
G42001, 1, 4
G06053, 1, 4
G18008, 3, 5
G48016, 1, 4
G36023, 2, 5
G21003, 3, 5
G08005, 0, 5
G13004, 1, 4
G17009, 2, 7
G12016, 6, 1
G08007, 0, 4
G48023, 1, 7
G45006, 1, 6
G06006, 3, 5
G48003, 1, 7
G13013, 1, 6
G45002, 0, 3
G40003, 2, 3
G06026, 2, 2
G06035, 1, 5
G47008, 0, 6
G36025, 2, 4
G25001, 1, 5
G24007, 0, 6
G06017, 0, 3
G33001, 0, 5
G48002, 0, 4
G48008, 2, 9
G42014, 2, 5
G24004, 1, 2
G39009, 2, 7
G06030, 0, 4
G17014, 0, 5
G10000, 0, 5
G36008, 0, 6
G17008, 0, 7
G29005, 0, 6
G06015, 0, 7
G26014, 0, 5
G13006, 2, 3
G72098, 0, 6
G26002, 1, 5
G25005, 3, 2
G49002, 1, 4
G48013, 2, 5
G49003, 0, 7
G28001, 1, 3
G39006, 0, 5
G42011, 1, 4
G42012, 0, 4
G55003, 1, 2
G17006, 1, 8
G42005, 2, 4
G40001, 1, 4
G48012, 0, 7
G06018, 0, 8
G39005, 2, 4
G23001, 0, 5
G06014, 1, 7
G47007, 0, 4
G44001, 0, 7
G13001, 0, 7
G36027, 1, 7
G05004, 0, 7
G28003, 1, 7
G48021, 0, 3
G09001, 0, 8
G26007, 1, 13
G37010, 0, 5
G24001, 0, 3
G51003, 0, 2
G51007, 0, 7
G32002, 0, 5
G34011, 0, 5
G18007, 1, 8
G37011, 0, 5
G04007, 1, 2
G04006, 3, 4
G06019, 1, 8
G42015, 2, 3
G06047, 0, 7
G06042, 0, 5
G17013, 1, 7
G17015, 0, 7
G42006, 1, 9
G06031, 1, 6
G40002, 3, 4
G36022, 1, 3
G12009, 5, 1
G08001, 1, 8
G06003, 0, 4
G12002, 3, 2
G12001, 4, 0
G12022, 9, 0
G12008, 7, 0
G04004, 1, 6
G06033, 1, 4
G39010, 2, 3
G22004, 0, 6
G17007, 0, 6
G53001, 1, 6
G26001, 2, 6
G37012, 1, 5
G49001, 0, 6
G48035, 1, 2
G36019, 2, 6
G12025, 3, 0
G54003, 0, 6
G19001, 1, 5
G21001, 0, 4
G08002, 1, 6
G39013, 0, 4
G51005, 0, 8
G17003, 1, 3
G29002, 0, 4
