district, hot, not
G01001, 1, 22
G01002, 2, 19
G01003, 1, 16
G01004, 4, 16
G01005, 2, 17
G01006, 3, 18
G01007, 3, 15
G02000, 3, 18
G04001, 2, 14
G04002, 4, 14
G04003, 5, 21
G04004, 3, 25
G04005, 2, 17
G04006, 6, 21
G04007, 5, 12
G04008, 1, 14
G04009, 6, 12
G05001, 4, 23
G05002, 5, 17
G05003, 3, 21
G05004, 5, 25
G06001, 3, 19
G06002, 10, 15
G06003, 7, 15
G06004, 7, 18
G06005, 5, 22
G06006, 9, 13
G06007, 4, 13
G06008, 4, 24
G06009, 8, 15
G06010, 10, 16
G06011, 7, 15
G06012, 10, 17
G06013, 10, 13
G06014, 7, 16
G06015, 10, 19
G06016, 8, 15
G06017, 4, 8
G06018, 6, 21
G06019, 6, 14
G06020, 7, 18
G06021, 6, 15
G06022, 2, 21
G06023, 4, 18
G06024, 11, 16
G06025, 7, 14
G06026, 9, 17
G06027, 8, 15
G06028, 10, 17
G06029, 8, 12
G06030, 6, 16
G06031, 2, 15
G06032, 3, 13
G06033, 5, 12
G06034, 6, 15
G06035, 6, 13
G06036, 7, 13
G06037, 12, 15
G06038, 7, 13
G06039, 3, 16
G06040, 3, 17
G06041, 6, 18
G06042, 0, 26
G06043, 6, 14
G06044, 8, 17
G06045, 7, 17
G06046, 11, 15
G06047, 8, 20
G06048, 6, 19
G06049, 9, 14
G06050, 4, 18
G06051, 7, 15
G06052, 4, 15
G06053, 5, 13
G08001, 5, 19
G08002, 6, 16
G08003, 4, 24
G08004, 2, 17
G08005, 4, 15
G08006, 6, 17
G08007, 5, 14
G09001, 3, 23
G09002, 3, 19
G09003, 11, 10
G09004, 7, 20
G09005, 3, 17
G10000, 9, 15
G11098, 5, 19
G12001, 22, 6
G12002, 17, 9
G12003, 22, 8
G12004, 19, 11
G12005, 26, 5
G12006, 15, 9
G12007, 14, 4
G12008, 15, 10
G12009, 20, 6
G12010, 17, 3
G12011, 13, 8
G12012, 15, 9
G12013, 24, 6
G12014, 15, 10
G12015, 18, 8
G12016, 11, 8
G12017, 20, 6
G12018, 17, 5
G12019, 14, 10
G12020, 24, 11
G12021, 19, 13
G12022, 22, 13
G12023, 20, 12
G12024, 23, 9
G12025, 17, 13
G12026, 25, 9
G12027, 26, 8
G13001, 5, 20
G13002, 4, 14
G13003, 1, 20
G13004, 6, 15
G13005, 7, 13
G13006, 8, 14
G13007, 2, 17
G13008, 3, 20
G13009, 1, 13
G13010, 6, 22
G13011, 4, 20
G13012, 4, 17
G13013, 5, 16
G13014, 4, 23
G15001, 9, 15
G15002, 9, 10
G16001, 4, 16
G16002, 3, 22
G17001, 3, 18
G17002, 3, 15
G17003, 4, 21
G17004, 5, 17
G17005, 4, 11
G17006, 5, 19
G17007, 4, 13
G17008, 7, 24
G17009, 5, 22
G17010, 4, 18
G17011, 2, 23
G17012, 5, 14
G17013, 5, 23
G17014, 4, 21
G17015, 3, 28
G17016, 1, 19
G17017, 3, 14
G17018, 1, 20
G18001, 5, 19
G18002, 5, 23
G18003, 3, 19
G18004, 6, 13
G18005, 5, 22
G18006, 7, 20
G18007, 9, 14
G18008, 5, 18
G18009, 3, 17
G19001, 5, 14
G19002, 3, 15
G19003, 14, 9
G19004, 3, 23
G20001, 4, 17
G20002, 0, 13
G20003, 6, 12
G20004, 4, 16
G21001, 1, 23
G21002, 3, 18
G21003, 10, 15
G21004, 2, 20
G21005, 4, 15
G21006, 5, 21
G22001, 1, 23
G22002, 5, 20
G22003, 3, 17
G22004, 2, 22
G22005, 1, 22
G22006, 0, 15
G23001, 7, 19
G23002, 9, 13
G24001, 2, 16
G24002, 4, 16
G24003, 1, 27
G24004, 7, 11
G24005, 5, 22
G24006, 6, 15
G24007, 5, 13
G24008, 4, 12
G25001, 6, 15
G25002, 15, 10
G25003, 4, 16
G25004, 2, 13
G25005, 11, 10
G25006, 6, 14
G25007, 6, 12
G25008, 4, 12
G25009, 4, 13
G26001, 7, 17
G26002, 1, 14
G26003, 2, 20
G26004, 4, 23
G26005, 6, 10
G26006, 5, 17
G26007, 1, 27
G26008, 9, 12
G26009, 3, 19
G26010, 4, 21
G26011, 3, 19
G26012, 4, 17
G26013, 5, 22
G26014, 4, 15
G27001, 5, 27
G27002, 8, 18
G27003, 7, 13
G27004, 6, 12
G27005, 13, 15
G27006, 4, 20
G27007, 9, 11
G27008, 4, 17
G28001, 4, 16
G28002, 3, 16
G28003, 2, 23
G28004, 4, 23
G29001, 7, 14
G29002, 2, 16
G29003, 0, 21
G29004, 1, 20
G29005, 4, 19
G29006, 4, 19
G29007, 5, 16
G29008, 3, 20
G30000, 2, 23
G31001, 2, 23
G31002, 6, 19
G31003, 5, 15
G32001, 7, 16
G32002, 9, 21
G32003, 6, 12
G32004, 3, 16
G33001, 1, 13
G33002, 7, 13
G34001, 14, 15
G34002, 6, 17
G34003, 1, 18
G34004, 2, 22
G34005, 6, 19
G34006, 4, 20
G34007, 8, 11
G34008, 9, 16
G34009, 5, 15
G34010, 4, 23
G34011, 5, 16
G34012, 1, 16
G35001, 5, 12
G35002, 3, 12
G35003, 4, 14
G36001, 7, 18
G36002, 4, 21
G36003, 5, 12
G36004, 6, 14
G36005, 7, 20
G36006, 8, 15
G36007, 8, 16
G36008, 2, 17
G36009, 11, 16
G36010, 5, 14
G36011, 6, 18
G36012, 5, 16
G36013, 5, 12
G36014, 5, 13
G36015, 6, 17
G36016, 12, 10
G36017, 6, 17
G36018, 8, 16
G36019, 6, 18
G36020, 5, 17
G36021, 1, 19
G36022, 11, 11
G36023, 5, 20
G36024, 3, 18
G36025, 10, 18
G36026, 6, 19
G36027, 2, 24
G37001, 3, 19
G37002, 4, 18
G37003, 3, 14
G37004, 4, 19
G37005, 4, 17
G37006, 1, 22
G37007, 5, 19
G37008, 3, 19
G37009, 2, 22
G37010, 0, 18
G37011, 3, 19
G37012, 8, 19
G37013, 1, 20
G38000, 3, 18
G39001, 0, 22
G39002, 3, 20
G39003, 4, 21
G39004, 1, 18
G39005, 2, 19
G39006, 0, 19
G39007, 2, 27
G39008, 1, 23
G39009, 7, 15
G39010, 6, 25
G39011, 3, 24
G39012, 3, 25
G39013, 5, 19
G39014, 4, 23
G39015, 2, 20
G39016, 2, 20
G40001, 1, 24
G40002, 6, 14
G40003, 5, 18
G40004, 5, 18
G40005, 5, 24
G41001, 6, 15
G41002, 6, 17
G41003, 7, 18
G41004, 13, 16
G41005, 6, 17
G42001, 5, 16
G42002, 7, 19
G42003, 6, 13
G42004, 12, 13
G42005, 7, 13
G42006, 12, 20
G42007, 6, 17
G42008, 5, 18
G42009, 3, 11
G42010, 3, 19
G42011, 4, 15
G42012, 4, 18
G42013, 2, 19
G42014, 2, 16
G42015, 7, 14
G42016, 7, 17
G42017, 7, 14
G42018, 10, 15
G44001, 4, 19
G44002, 6, 12
G45001, 4, 20
G45002, 1, 15
G45003, 1, 21
G45004, 2, 18
G45005, 3, 18
G45006, 6, 18
G45007, 3, 19
G46000, 3, 16
G47001, 2, 17
G47002, 0, 23
G47003, 3, 20
G47004, 0, 17
G47005, 10, 12
G47006, 4, 18
G47007, 2, 17
G47008, 4, 21
G47009, 6, 15
G48001, 7, 19
G48002, 3, 19
G48003, 7, 19
G48004, 3, 23
G48005, 2, 18
G48006, 1, 29
G48007, 7, 14
G48008, 5, 29
G48009, 7, 18
G48010, 3, 16
G48011, 1, 25
G48012, 0, 21
G48013, 4, 24
G48014, 2, 25
G48015, 3, 18
G48016, 7, 16
G48017, 1, 22
G48018, 5, 18
G48019, 0, 17
G48020, 6, 16
G48021, 4, 27
G48022, 4, 16
G48023, 4, 22
G48024, 1, 22
G48025, 2, 24
G48026, 5, 16
G48027, 1, 24
G48028, 3, 14
G48029, 4, 21
G48030, 7, 21
G48031, 6, 19
G48032, 8, 18
G48033, 3, 21
G48034, 4, 16
G48035, 6, 15
G48036, 5, 19
G49001, 2, 18
G49002, 3, 16
G49003, 0, 20
G49004, 9, 16
G50000, 8, 14
G51001, 4, 24
G51002, 5, 19
G51003, 3, 15
G51004, 5, 19
G51005, 3, 20
G51006, 6, 22
G51007, 6, 21
G51008, 6, 15
G51009, 6, 22
G51010, 4, 19
G51011, 6, 19
G53001, 8, 13
G53002, 5, 13
G53003, 4, 18
G53004, 2, 21
G53005, 7, 21
G53006, 8, 15
G53007, 7, 13
G53008, 8, 17
G53009, 5, 14
G53010, 4, 16
G54001, 2, 23
G54002, 1, 18
G54003, 2, 20
G55001, 5, 19
G55002, 4, 14
G55003, 6, 17
G55004, 6, 12
G55005, 3, 17
G55006, 1, 14
G55007, 3, 26
G55008, 6, 15
G56000, 0, 23
G72098, 9, 19
