district, hot, not
G01001, 1, 10
G01002, 0, 9
G01003, 0, 6
G01004, 0, 9
G01005, 0, 5
G01006, 1, 8
G01007, 1, 8
G02000, 1, 10
G04001, 0, 8
G04002, 0, 6
G04003, 1, 13
G04004, 1, 9
G04005, 0, 6
G04006, 3, 7
G04007, 1, 5
G04008, 0, 6
G04009, 1, 7
G05001, 1, 9
G05002, 2, 9
G05003, 3, 9
G05004, 0, 10
G06001, 0, 8
G06002, 1, 6
G06003, 0, 7
G06004, 4, 8
G06005, 1, 11
G06006, 3, 8
G06007, 0, 7
G06008, 1, 11
G06009, 1, 7
G06010, 1, 8
G06011, 1, 7
G06012, 2, 10
G06013, 2, 5
G06014, 1, 10
G06015, 0, 10
G06016, 0, 6
G06017, 0, 6
G06018, 1, 12
G06019, 1, 11
G06020, 1, 9
G06021, 1, 10
G06022, 0, 9
G06023, 0, 7
G06024, 2, 10
G06025, 0, 7
G06026, 2, 5
G06027, 3, 8
G06028, 3, 8
G06029, 1, 6
G06030, 0, 7
G06031, 1, 9
G06032, 0, 10
G06033, 1, 7
G06034, 1, 6
G06035, 1, 8
G06036, 2, 8
G06037, 3, 9
G06038, 0, 7
G06039, 2, 8
G06040, 0, 8
G06041, 2, 10
G06042, 0, 8
G06043, 2, 7
G06044, 1, 7
G06045, 1, 9
G06046, 1, 7
G06047, 1, 10
G06048, 2, 7
G06049, 1, 7
G06050, 0, 10
G06051, 1, 7
G06052, 0, 7
G06053, 1, 7
G08001, 1, 12
G08002, 1, 9
G08003, 0, 9
G08004, 1, 8
G08005, 0, 8
G08006, 1, 9
G08007, 0, 7
G09001, 0, 11
G09002, 0, 8
G09003, 1, 7
G09004, 1, 11
G09005, 1, 10
G10000, 0, 8
G11098, 2, 10
G12001, 16, 0
G12002, 15, 2
G12003, 18, 0
G12004, 15, 3
G12005, 17, 1
G12006, 8, 3
G12007, 9, 0
G12008, 10, 0
G12009, 8, 1
G12010, 9, 0
G12011, 10, 2
G12012, 11, 0
G12013, 12, 0
G12014, 9, 0
G12015, 12, 0
G12016, 9, 1
G12017, 9, 1
G12018, 12, 0
G12019, 9, 1
G12020, 9, 1
G12021, 9, 1
G12022, 13, 0
G12023, 12, 1
G12024, 9, 1
G12025, 6, 0
G12026, 8, 0
G12027, 11, 0
G13001, 0, 11
G13002, 2, 9
G13003, 0, 9
G13004, 1, 8
G13005, 0, 8
G13006, 2, 6
G13007, 0, 5
G13008, 1, 10
G13009, 1, 6
G13010, 1, 12
G13011, 2, 8
G13012, 1, 9
G13013, 1, 9
G13014, 0, 11
G15001, 3, 8
G15002, 1, 6
G16001, 1, 5
G16002, 1, 8
G17001, 1, 10
G17002, 2, 5
G17003, 1, 8
G17004, 3, 10
G17005, 1, 5
G17006, 1, 11
G17007, 0, 9
G17008, 0, 10
G17009, 2, 10
G17010, 1, 9
G17011, 0, 10
G17012, 1, 7
G17013, 1, 10
G17014, 0, 9
G17015, 0, 11
G17016, 1, 9
G17017, 0, 6
G17018, 1, 7
G18001, 1, 12
G18002, 3, 10
G18003, 1, 11
G18004, 1, 6
G18005, 2, 11
G18006, 3, 7
G18007, 1, 11
G18008, 3, 8
G18009, 1, 7
G19001, 1, 8
G19002, 0, 8
G19003, 2, 7
G19004, 1, 12
G20001, 2, 7
G20002, 0, 8
G20003, 0, 6
G20004, 1, 7
G21001, 0, 7
G21002, 1, 9
G21003, 3, 8
G21004, 0, 11
G21005, 0, 7
G21006, 1, 9
G22001, 0, 9
G22002, 0, 9
G22003, 1, 9
G22004, 0, 9
G22005, 0, 9
G22006, 0, 7
G23001, 0, 9
G23002, 0, 6
G24001, 0, 6
G24002, 0, 8
G24003, 0, 12
G24004, 1, 5
G24005, 0, 12
G24006, 0, 8
G24007, 0, 9
G24008, 0, 5
G25001, 1, 8
G25002, 3, 7
G25003, 1, 9
G25004, 1, 4
G25005, 3, 5
G25006, 0, 9
G25007, 2, 5
G25008, 2, 7
G25009, 0, 5
G26001, 2, 11
G26002, 1, 9
G26003, 2, 8
G26004, 0, 8
G26005, 0, 6
G26006, 3, 11
G26007, 1, 16
G26008, 1, 7
G26009, 0, 9
G26010, 3, 7
G26011, 0, 12
G26012, 0, 13
G26013, 0, 9
G26014, 0, 8
G27001, 1, 10
G27002, 2, 9
G27003, 0, 8
G27004, 1, 10
G27005, 3, 10
G27006, 1, 8
G27007, 3, 7
G27008, 0, 8
G28001, 1, 6
G28002, 0, 5
G28003, 1, 11
G28004, 1, 9
G29001, 1, 8
G29002, 0, 7
G29003, 0, 7
G29004, 0, 8
G29005, 0, 9
G29006, 1, 6
G29007, 2, 9
G29008, 0, 10
G30000, 1, 9
G31001, 0, 12
G31002, 1, 7
G31003, 1, 6
G32001, 0, 8
G32002, 1, 8
G32003, 0, 9
G32004, 0, 7
G33001, 0, 8
G33002, 0, 8
G34001, 4, 11
G34002, 0, 9
G34003, 0, 10
G34004, 0, 8
G34005, 1, 7
G34006, 1, 14
G34007, 2, 7
G34008, 2, 9
G34009, 0, 8
G34010, 0, 9
G34011, 0, 8
G34012, 0, 9
G35001, 0, 5
G35002, 1, 9
G35003, 1, 6
G36001, 0, 8
G36002, 2, 8
G36003, 2, 7
G36004, 2, 9
G36005, 2, 8
G36006, 1, 7
G36007, 0, 10
G36008, 0, 10
G36009, 4, 7
G36010, 1, 7
G36011, 1, 9
G36012, 1, 9
G36013, 0, 9
G36014, 1, 6
G36015, 1, 7
G36016, 1, 8
