district, hot, not
G01001, 1, 19
G01002, 1, 16
G01003, 1, 13
G01004, 3, 13
G01005, 1, 14
G01006, 2, 13
G01007, 2, 12
G02000, 3, 16
G04001, 1, 11
G04002, 2, 11
G04003, 2, 18
G04004, 3, 20
G04005, 1, 12
G04006, 4, 18
G04007, 4, 10
G04008, 1, 12
G04009, 4, 10
G05001, 3, 21
G05002, 4, 15
G05003, 3, 19
G05004, 4, 21
G06001, 3, 16
G06002, 9, 14
G06003, 4, 13
G06004, 7, 16
G06005, 4, 20
G06006, 7, 13
G06007, 2, 12
G06008, 3, 20
G06009, 5, 14
G06010, 7, 14
G06011, 5, 12
G06012, 5, 16
G06013, 8, 11
G06014, 4, 14
G06015, 8, 14
G06016, 7, 13
G06017, 2, 8
G06018, 5, 16
G06019, 4, 14
G06020, 5, 16
G06021, 4, 14
G06022, 1, 17
G06023, 3, 14
G06024, 8, 13
G06025, 5, 14
G06026, 7, 14
G06027, 6, 14
G06028, 8, 15
G06029, 6, 10
G06030, 4, 13
G06031, 1, 13
G06032, 1, 13
G06033, 3, 10
G06034, 5, 12
G06035, 3, 11
G06036, 5, 11
G06037, 8, 14
G06038, 4, 12
G06039, 3, 12
G06040, 2, 14
G06041, 5, 16
G06042, 0, 20
G06043, 3, 14
G06044, 6, 14
G06045, 3, 15
G06046, 9, 12
G06047, 7, 18
G06048, 5, 14
G06049, 8, 11
G06050, 1, 13
G06051, 3, 13
G06052, 2, 12
G06053, 3, 11
G08001, 3, 17
G08002, 5, 15
G08003, 1, 19
G08004, 2, 15
G08005, 2, 12
G08006, 5, 14
G08007, 4, 13
G09001, 2, 22
G09002, 2, 16
G09003, 9, 8
G09004, 5, 18
G09005, 2, 15
G10000, 8, 15
G11098, 3, 17
G12001, 22, 2
G12002, 17, 7
G12003, 21, 4
G12004, 18, 6
G12005, 26, 3
G12006, 14, 6
G12007, 13, 2
G12008, 15, 7
G12009, 19, 3
G12010, 15, 0
G12011, 13, 6
G12012, 15, 6
G12013, 19, 4
G12014, 15, 7
G12015, 16, 4
G12016, 10, 6
G12017, 19, 4
G12018, 17, 2
G12019, 12, 8
G12020, 21, 10
G12021, 18, 9
G12022, 21, 10
G12023, 18, 11
G12024, 19, 8
G12025, 16, 9
G12026, 24, 7
G12027, 25, 7
G13001, 4, 16
G13002, 3, 12
G13003, 1, 16
G13004, 5, 12
G13005, 5, 13
G13006, 7, 11
G13007, 1, 14
G13008, 3, 17
G13009, 1, 10
G13010, 5, 19
G13011, 4, 18
G13012, 3, 14
G13013, 3, 12
G13014, 0, 21
G15001, 8, 13
G15002, 6, 9
G16001, 3, 11
G16002, 2, 17
G17001, 2, 16
G17002, 2, 12
G17003, 3, 17
G17004, 4, 13
G17005, 3, 8
G17006, 3, 14
G17007, 2, 12
G17008, 6, 22
G17009, 4, 19
G17010, 3, 17
G17011, 1, 21
G17012, 4, 10
G17013, 3, 19
G17014, 3, 20
G17015, 3, 21
G17016, 1, 17
G17017, 2, 13
G17018, 1, 18
G18001, 3, 18
G18002, 5, 20
G18003, 3, 14
G18004, 5, 12
G18005, 3, 16
G18006, 6, 17
G18007, 6, 14
G18008, 5, 15
G18009, 2, 13
G19001, 3, 12
G19002, 2, 13
G19003, 11, 8
G19004, 3, 20
G20001, 4, 14
G20002, 0, 11
G20003, 3, 11
G20004, 3, 14
G21001, 0, 20
G21002, 2, 14
G21003, 7, 13
G21004, 2, 18
G21005, 3, 13
G21006, 2, 17
G22001, 1, 21
G22002, 4, 17
G22003, 3, 13
G22004, 2, 18
G22005, 1, 18
G22006, 0, 12
G23001, 6, 17
G23002, 7, 13
G24001, 0, 13
G24002, 4, 13
G24003, 0, 23
G24004, 5, 9
G24005, 4, 19
G24006, 5, 13
G24007, 4, 12
G24008, 3, 10
G25001, 5, 13
G25002, 13, 10
G25003, 2, 15
G25004, 1, 11
G25005, 8, 10
G25006, 4, 12
G25007, 5, 10
G25008, 2, 10
G25009, 4, 11
G26001, 6, 15
G26002, 1, 11
G26003, 2, 13
G26004, 3, 17
G26005, 5, 10
G26006, 4, 14
G26007, 1, 24
G26008, 7, 11
G26009, 2, 16
G26010, 4, 16
G26011, 2, 16
G26012, 2, 16
G26013, 3, 21
G26014, 2, 13
G27001, 5, 23
G27002, 5, 16
G27003, 4, 12
G27004, 4, 11
G27005, 10, 13
G27006, 2, 18
G27007, 7, 10
G27008, 4, 14
G28001, 3, 15
G28002, 1, 15
G28003, 2, 18
G28004, 3, 21
G29001, 6, 12
G29002, 1, 14
G29003, 0, 19
G29004, 1, 16
G29005, 3, 16
G29006, 3, 17
G29007, 4, 15
G29008, 2, 17
G30000, 1, 18
G31001, 1, 21
G31002, 5, 15
G31003, 3, 13
G32001, 5, 14
G32002, 6, 19
G32003, 3, 11
G32004, 1, 14
G33001, 0, 11
G33002, 4, 12
G34001, 12, 14
G34002, 4, 15
G34003, 0, 16
G34004, 2, 18
G34005, 5, 16
G34006, 4, 19
G34007, 6, 9
G34008, 7, 15
G34009, 3, 12
G34010, 3, 18
G34011, 2, 14
G34012, 0, 15
G35001, 3, 10
G35002, 2, 10
G35003, 2, 12
G36001, 5, 15
G36002, 4, 18
G36003, 4, 11
G36004, 5, 11
G36005, 4, 17
G36006, 6, 12
G36007, 3, 15
G36008, 0, 16
G36009, 8, 13
G36010, 3, 11
G36011, 4, 17
G36012, 3, 16
G36013, 2, 11
G36014, 3, 11
G36015, 5, 15
G36016, 10, 9
G36017, 4, 15
G36018, 5, 15
G36019, 4, 14
G36020, 2, 14
G36021, 1, 15
G36022, 8, 10
G36023, 4, 16
G36024, 3, 14
G36025, 9, 15
G36026, 4, 17
G36027, 2, 19
G37001, 2, 17
G37002, 3, 17
G37003, 3, 11
G37004, 2, 18
G37005, 3, 14
G37006, 1, 17
G37007, 4, 15
G37008, 2, 17
G37009, 1, 20
G37010, 0, 15
G37011, 2, 16
G37012, 6, 16
G37013, 1, 18
G38000, 1, 16
G39001, 0, 17
G39002, 2, 17
G39003, 3, 18
G39004, 0, 16
G39005, 2, 16
G39006, 0, 15
G39007, 1, 23
G39008, 1, 19
G39009, 4, 13
G39010, 5, 21
G39011, 1, 21
G39012, 1, 23
G39013, 4, 15
G39014, 3, 20
G39015, 0, 18
G39016, 2, 16
G40001, 1, 21
G40002, 6, 13
G40003, 4, 16
G40004, 4, 15
G40005, 4, 23
G41001, 4, 13
G41002, 5, 15
G41003, 5, 13
G41004, 10, 15
G41005, 5, 15
G42001, 2, 13
G42002, 6, 18
G42003, 3, 12
G42004, 8, 12
G42005, 6, 10
G42006, 7, 18
G42007, 3, 16
G42008, 3, 16
G42009, 3, 8
G42010, 2, 16
G42011, 3, 12
G42012, 2, 16
G42013, 1, 15
G42014, 2, 14
G42015, 7, 12
G42016, 5, 15
G42017, 5, 12
G42018, 8, 14
G44001, 1, 17
G44002, 6, 10
G45001, 2, 17
G45002, 0, 11
G45003, 1, 18
G45004, 2, 14
G45005, 3, 16
G45006, 5, 15
G45007, 2, 15
G46000, 2, 14
G47001, 2, 13
G47002, 0, 19
G47003, 1, 16
G47004, 0, 13
G47005, 9, 10
G47006, 2, 16
G47007, 1, 15
G47008, 2, 17
G47009, 4, 12
G48001, 6, 15
G48002, 1, 15
G48003, 6, 16
G48004, 2, 20
G48005, 2, 15
G48006, 1, 27
G48007, 5, 12
G48008, 5, 25
G48009, 5, 16
G48010, 1, 13
G48011, 1, 20
G48012, 0, 17
G48013, 4, 19
G48014, 2, 20
G48015, 2, 14
G48016, 4, 14
G48017, 1, 20
G48018, 4, 15
G48019, 0, 15
G48020, 3, 14
G48021, 3, 23
G48022, 3, 15
G48023, 4, 19
G48024, 0, 18
G48025, 1, 21
G48026, 5, 14
G48027, 1, 21
G48028, 2, 12
G48029, 2, 19
G48030, 6, 18
G48031, 4, 16
G48032, 4, 17
G48033, 1, 18
G48034, 3, 12
G48035, 5, 12
G48036, 3, 16
G49001, 0, 13
G49002, 3, 12
G49003, 0, 16
G49004, 6, 15
G50000, 4, 13
G51001, 4, 19
G51002, 3, 15
G51003, 1, 12
G51004, 4, 18
G51005, 2, 19
G51006, 4, 19
G51007, 4, 18
G51008, 5, 13
G51009, 2, 18
G51010, 3, 14
G51011, 4, 18
G53001, 6, 12
G53002, 4, 12
G53003, 4, 15
G53004, 2, 18
G53005, 5, 18
G53006, 6, 13
G53007, 4, 12
G53008, 4, 16
G53009, 3, 12
G53010, 2, 13
G54001, 1, 20
G54002, 1, 14
G54003, 1, 16
G55001, 4, 14
G55002, 2, 12
G55003, 4, 15
G55004, 3, 10
G55005, 3, 13
G55006, 1, 11
G55007, 2, 23
G55008, 3, 14
G56000, 0, 18
G72098, 5, 17
