district, hot, not
G27008, 0, 3
G06017, 0, 3
G36019, 2, 6
G25006, 0, 6
G06010, 0, 5
G42006, 1, 9
G06021, 1, 6
G45003, 0, 6
G37013, 0, 5
G06046, 0, 4
G18001, 1, 7
G48023, 1, 7
G06045, 1, 5
G53010, 0, 7
G39002, 0, 5
G26010, 2, 4
G37005, 0, 3
G26006, 3, 7
G29006, 1, 3
G28003, 1, 7
G21004, 0, 8
G24002, 0, 4
G17013, 1, 6
G01003, 0, 3
G12014, 4, 0
G48016, 1, 4
G36007, 0, 7
G34010, 0, 5
G48009, 1, 6
G17006, 1, 8
G09003, 1, 4
G06028, 0, 5
G18006, 2, 4
G12015, 9, 0
G53003, 0, 3
G36027, 1, 7
G39005, 2, 4
G35001, 0, 2
G26014, 0, 5
G27005, 2, 6
G53007, 0, 4
G24005, 0, 8
G48034, 0, 2
G04006, 3, 4
G18009, 0, 4
G04009, 0, 4
G12011, 7, 1
G28002, 0, 2
G45006, 1, 6
G25005, 3, 2
G47009, 0, 4
G34011, 0, 4
G06005, 1, 7
G18004, 1, 3
G26009, 0, 6
G48031, 1, 4
G36026, 0, 9
G55008, 0, 6
G53001, 1, 6
G51001, 0, 8
G17002, 2, 2
G48029, 0, 9
G48032, 1, 7
G13007, 0, 2
G55002, 0, 3
G17007, 0, 6
G21005, 0, 4
G53006, 2, 3
G21006, 0, 6
G18003, 1, 8
G06040, 0, 5
G45007, 2, 5
G36022, 1, 3
G48007, 1, 5
G06011, 1, 4
G08006, 1, 4
G32004, 0, 4
G02000, 1, 5
G39012, 0, 5
G08005, 0, 5
G36008, 0, 6
G24004, 0, 2
G30000, 1, 6
G12006, 1, 3
G36015, 1, 4
G22001, 0, 6
G37001, 0, 6
G13012, 0, 5
G04003, 1, 8
G48019, 0, 5
G39001, 0, 5
G17001, 0, 7
G72098, 0, 6
G09005, 1, 6
G51002, 0, 5
G04005, 0, 3
G22003, 1, 6
G06030, 0, 4
G53002, 0, 4
G05002, 2, 4
G12008, 7, 0
G32001, 0, 5
G29002, 0, 4
G09001, 0, 8
G20001, 2, 3
G55006, 0, 3
G45002, 0, 3
G36006, 1, 4
G06004, 2, 5
G20003, 0, 3
G54001, 0, 5
G06041, 1, 6
G12007, 5, 0
G29003, 0, 4
G06016, 0, 2
G55007, 0, 7
G06003, 0, 4
G29007, 1, 5
G06012, 1, 7
G12002, 3, 2
G36017, 2, 4
G26007, 1, 11
G12004, 4, 2
G27006, 1, 5
G36014, 1, 3
G22004, 0, 5
G48036, 0, 4
G12017, 5, 1
G06008, 0, 7
G17017, 0, 3
G13006, 2, 3
G16001, 1, 2
G05001, 1, 4
G26012, 0, 8
G13013, 0, 6
G48015, 0, 2
G13009, 1, 2
G05004, 0, 7
G22002, 0, 6
G48035, 0, 2
G01004, 0, 5
G55001, 2, 2
G29008, 0, 7
G46000, 0, 5
G06049, 1, 4
G04007, 0, 2
G42002, 1, 6
G06037, 2, 6
G18002, 3, 6
G12016, 6, 1
G26003, 1, 5
G32002, 0, 5
G24006, 0, 5
G08004, 1, 5
G06032, 0, 7
G51006, 0, 6
G42008, 1, 7
G37006, 0, 6
G01006, 0, 5
G48025, 0, 4
G04008, 0, 2
G06023, 0, 4
G17003, 0, 3
G44001, 0, 6
G42009, 1, 1
G51008, 0, 6
G55003, 1, 2
G25003, 1, 5
G25001, 1, 5
G06053, 0, 4
G04004, 1, 5
G36002, 2, 4
G42005, 1, 4
G06052, 0, 4
G22006, 0, 4
G32003, 0, 6
