district, hot, not
G51001, 0, 3
G06007, 0, 1
G36006, 0, 2
G06049, 1, 2
G18004, 0, 1
G48006, 0, 3
G36012, 0, 2
G46000, 0, 2
G48008, 1, 3
G48029, 0, 4
G39004, 0, 4
G15001, 1, 3
G12016, 1, 0
G36024, 0, 2
G36025, 2, 2
G44001, 0, 2
G36026, 0, 5
G48034, 0, 1
G21004, 0, 2
G32001, 0, 2
G09004, 0, 4
G06048, 0, 1
G06021, 1, 2
G13005, 0, 2
G37009, 0, 3
G34009, 0, 1
G54003, 0, 4
G34010, 0, 2
G48032, 1, 3
G42004, 1, 0
G06050, 0, 2
G32002, 0, 3
G12007, 3, 0
G24005, 0, 3
G06020, 0, 2
G51008, 0, 2
G45005, 0, 1
G36027, 1, 3
G27004, 0, 2
G13013, 0, 2
G04004, 1, 2
G39011, 0, 4
G41002, 1, 0
G06052, 0, 1
G01004, 0, 1
G34008, 0, 2
G25007, 0, 1
G53007, 0, 2
G37003, 0, 1
G54001, 0, 2
G06033, 0, 2
G20002, 0, 3
G37002, 0, 2
G56000, 0, 2
G12014, 1, 0
G13009, 0, 1
G44002, 1, 0
G18005, 2, 3
G53010, 0, 1
G39009, 0, 2
G25003, 0, 2
G55004, 0, 1
G33001, 0, 2
G37006, 0, 2
G39007, 0, 2
G25008, 0, 1
G42006, 1, 2
G17004, 3, 0
G48021, 0, 1
G17011, 0, 2
G34001, 4, 4
G45006, 1, 1
G37013, 0, 1
G06023, 0, 2
G13012, 0, 2
G17002, 2, 1
G26003, 0, 2
G05003, 2, 1
G47004, 0, 1
G48024, 0, 1
G37001, 0, 2
G37010, 0, 2
G36010, 0, 2
G05004, 0, 3
G55001, 1, 0
G12017, 0, 1
G06005, 0, 2
G09001, 0, 3
G24001, 0, 1
G36022, 0, 1
G06034, 0, 1
G41001, 0, 2
G35001, 0, 1
G49004, 0, 1
G36011, 1, 2
G28001, 0, 2
G06013, 1, 0
G48014, 0, 2
G23001, 0, 3
G29008, 0, 4
G39016, 0, 1
G18006, 1, 0
G12027, 3, 0
G06002, 0, 1
G18001, 1, 2
G27005, 2, 2
G05002, 1, 1
G06010, 0, 1
G51011, 1, 2
G12013, 2, 0
G47005, 1, 2
G36009, 1, 2
G27007, 1, 1
G49002, 1, 1
G55007, 0, 2
G12024, 1, 0
G39008, 1, 1
G21005, 0, 1
G24007, 0, 2
G34006, 1, 4
G42009, 1, 0
G49001, 0, 3
G47002, 0, 3
G39002, 0, 2
G13002, 1, 3
G13014, 0, 3
G42014, 1, 2
G48011, 0, 4
G48027, 1, 1
G06029, 1, 0
G48016, 1, 2
G48030, 0, 1
G01007, 1, 3
G36013, 0, 2
G06038, 0, 1
G12009, 3, 0
G06006, 1, 1
G22003, 1, 1
G35002, 0, 2
G26001, 1, 2
G12012, 2, 0
G48003, 1, 4
G19001, 0, 2
G45004, 1, 0
G53008, 0, 2
G09002, 0, 2
G06022, 0, 2
G01002, 0, 2
G45002, 0, 1
G26014, 0, 4
G12020, 2, 0
G06035, 0, 2
G42012, 0, 2
G30000, 1, 1
G47006, 0, 1
G21001, 0, 3
G34003, 0, 1
G18007, 0, 3
G26013, 0, 3
