district, hot, not
G17013, 1, 7
G45002, 0, 3
G12010, 6, 0
G17016, 1, 5
G29002, 0, 4
G48004, 1, 5
G12020, 6, 1
G37005, 0, 3
G48023, 1, 7
G06017, 0, 3
G48009, 1, 6
G21004, 0, 8
G53003, 0, 4
G48026, 0, 5
G25004, 1, 1
G47004, 0, 4
G06041, 2, 7
G06053, 1, 4
G48031, 1, 5
G39016, 0, 5
G06039, 2, 4
G53007, 0, 5
G36021, 0, 3
G06043, 2, 4
G04005, 0, 3
G39002, 0, 5
G42002, 1, 6
G39008, 1, 6
G47003, 0, 7
G36011, 1, 6
G48021, 0, 3
G06036, 2, 5
G12026, 5, 0
G45004, 2, 3
G36014, 1, 3
G42004, 3, 2
G37012, 1, 5
G36008, 0, 7
G47002, 0, 8
G16002, 1, 5
G34003, 0, 7
G18008, 3, 5
G34004, 0, 5
G06050, 0, 7
G13010, 1, 8
G26012, 0, 10
G17007, 0, 6
G17012, 1, 4
G24006, 0, 5
G08007, 0, 4
G41004, 4, 5
G25009, 0, 2
G06049, 1, 4
G12004, 12, 3
G36012, 1, 6
G42001, 1, 4
G25008, 2, 4
G25006, 0, 6
G36003, 2, 4
G53008, 0, 4
G26002, 1, 6
G42006, 2, 9
G11098, 2, 7
G42003, 1, 2
G29007, 2, 6
G48036, 0, 5
G06022, 0, 6
G17011, 0, 7
G12013, 9, 0
G34002, 0, 6
G39009, 2, 7
G20002, 0, 5
G24002, 0, 5
G06019, 1, 8
G48024, 0, 5
G06034, 1, 3
G34008, 1, 6
G53001, 1, 6
G22001, 0, 6
G19001, 1, 5
G12012, 8, 0
G34010, 0, 6
G06003, 0, 4
G49003, 0, 7
G06004, 4, 5
G36020, 0, 5
G04004, 1, 6
G48010, 0, 7
G41002, 1, 3
G37003, 1, 3
G45007, 2, 5
G06038, 0, 4
G48002, 0, 4
G47008, 0, 6
G34011, 0, 5
G53005, 1, 4
G41005, 1, 7
G54001, 0, 7
G47005, 3, 5
G29003, 0, 4
G47001, 1, 3
G17005, 1, 2
G04006, 3, 4
G53006, 3, 4
G37007, 1, 7
G37009, 1, 6
G37002, 0, 7
G16001, 1, 2
G22006, 0, 4
G48003, 1, 7
G06027, 3, 4
G06032, 0, 7
G36015, 1, 4
G48011, 0, 10
G13013, 1, 6
G40003, 2, 3
G51004, 0, 6
G12001, 12, 0
G55005, 2, 4
G13011, 2, 5
G51008, 0, 6
G31003, 1, 3
G06023, 0, 4
G34009, 0, 5
G48034, 0, 3
G12003, 15, 0
G12018, 7, 0
G12027, 8, 0
G12017, 6, 1
G48018, 1, 5
G04003, 1, 9
G48030, 1, 8
G06028, 3, 5
G51009, 0, 6
G24003, 0, 9
G37004, 0, 8
G29001, 1, 5
G48022, 1, 6
G30000, 1, 6
G51010, 0, 5
G26006, 3, 8
G48025, 0, 5
G28001, 1, 3
G36006, 1, 4
G39011, 0, 8
G55001, 2, 3
G12016, 6, 1
G36001, 0, 5
G47006, 0, 6
G13005, 0, 5
G12005, 14, 1
G06030, 0, 4
G36017, 2, 4
G48006, 1, 8
G23002, 0, 3
G12007, 6, 0
G17003, 1, 4
G28003, 1, 8
G48013, 2, 6
G18006, 2, 4
G26001, 2, 6
G25003, 1, 6
G06016, 0, 2
G29005, 0, 6
G36018, 1, 4
G55008, 0, 6
G31001, 0, 9
G28004, 1, 6
G17002, 2, 2
G56000, 0, 7
G40004, 1, 5
G01005, 0, 2
G48008, 2, 10
G50000, 0, 6
G48028, 0, 6
G04007, 1, 2
G37013, 0, 6
G21001, 0, 4
G06026, 2, 2
G48001, 4, 5
