district, hot, not
G06005, 1, 9
G48025, 0, 6
G12010, 7, 0
G06045, 1, 7
G17007, 0, 7
G31002, 1, 4
G46000, 0, 6
G39004, 0, 8
G24008, 0, 3
G42006, 2, 10
G01001, 1, 7
G04003, 1, 11
G02000, 1, 8
G30000, 1, 7
G48035, 1, 3
G12023, 10, 1
G39001, 0, 6
G21003, 3, 7
G45005, 2, 6
G29004, 0, 6
G06013, 2, 3
G42018, 2, 5
G33002, 0, 6
G26004, 0, 6
G25008, 2, 5
G41003, 2, 7
G48020, 1, 4
G12020, 8, 1
G37006, 1, 7
G12019, 6, 1
G48021, 0, 4
G10000, 0, 6
G15001, 3, 6
G39006, 0, 6
G06037, 3, 7
G12027, 9, 0
G06048, 2, 5
G36021, 0, 4
G48036, 0, 6
G26008, 1, 5
G13002, 2, 7
G12004, 13, 3
G53006, 4, 5
G37012, 1, 6
G53007, 0, 6
G47002, 0, 9
G06024, 2, 8
G06009, 1, 5
G55005, 2, 5
G17001, 1, 8
G18008, 3, 6
G49004, 1, 6
G42007, 2, 6
G51009, 0, 7
G13009, 1, 4
G06023, 0, 5
G42009, 1, 2
G51011, 2, 7
G04008, 0, 4
G17017, 0, 4
G37005, 0, 4
G25005, 3, 3
G29003, 0, 5
G16001, 1, 3
G45007, 2, 6
G12025, 5, 0
G51006, 0, 7
G48006, 1, 9
G37001, 0, 7
G36009, 4, 5
G25006, 0, 7
G26012, 0, 11
G20004, 1, 5
G18007, 1, 9
G51001, 0, 9
G32003, 0, 7
G35001, 0, 3
G47007, 0, 5
G42001, 1, 5
G12006, 6, 3
G47001, 1, 4
G13001, 0, 9
G36023, 2, 6
G17009, 2, 8
G36012, 1, 7
G48016, 1, 5
G06028, 3, 6
G06026, 2, 3
G34008, 1, 7
G06004, 4, 6
G37013, 0, 7
G06052, 0, 5
G17004, 3, 8
G23001, 0, 6
G24004, 1, 3
G47006, 0, 7
G12015, 10, 0
G05002, 2, 7
G12005, 15, 1
G16002, 1, 6
G33001, 0, 6
G25004, 1, 2
G44001, 0, 8
G27002, 2, 7
G42008, 1, 8
G12016, 7, 1
G48019, 0, 7
G06029, 1, 4
G12017, 7, 1
G41002, 1, 4
G48002, 0, 5
G55007, 0, 8
G48026, 0, 6
G36019, 2, 7
G26014, 0, 6
G55006, 0, 4
G06022, 0, 7
G06007, 0, 5
G13007, 0, 3
G32001, 0, 6
G40004, 1, 6
G37008, 0, 6
G42015, 2, 4
G08001, 1, 9
G34010, 0, 7
G36004, 2, 7
G48028, 0, 7
G22002, 0, 7
G06053, 1, 5
G51007, 0, 9
G48023, 1, 8
G37002, 0, 8
G01004, 0, 7
G06031, 1, 7
G53005, 1, 5
G39014, 0, 7
G38000, 0, 6
G04001, 0, 6
G17018, 1, 5
G53008, 0, 5
G28001, 1, 4
G26011, 0, 10
G34009, 0, 6
G36018, 1, 5
G17010, 1, 7
G32004, 0, 5
G36026, 1, 10
G06049, 1, 5
G06030, 0, 5
G06014, 1, 8
G26003, 2, 6
G21002, 1, 7
G24003, 0, 10
G27006, 1, 6
G48027, 1, 9
G37007, 1, 8
G12021, 7, 1
G48032, 1, 9
G40005, 0, 7
G51003, 0, 3
G39015, 0, 6
G18003, 1, 9
G12008, 8, 0
G26005, 0, 4
G24002, 0, 6
G50000, 0, 7
G13013, 1, 7
G45006, 1, 7
G26002, 1, 7
G40003, 2, 4
G42012, 0, 6
G55004, 0, 5
G48030, 1, 9
G06047, 1, 8
G08002, 1, 7
G06012, 2, 8
G11098, 2, 8
G34007, 2, 5
G48017, 1, 9
G18002, 3, 7
G36008, 0, 8
G05004, 0, 8
G48012, 0, 8
G54001, 0, 8
G29007, 2, 7
G48013, 2, 7
G05001, 1, 7
G48010, 0, 8
G42004, 3, 3
G13006, 2, 4
G06001, 0, 6
G06002, 1, 4
G35003, 1, 4
G12011, 8, 2
G41005, 1, 8
G36010, 1, 5
G39008, 1, 7
G26013, 0, 7
G15002, 1, 4
G39011, 0, 10
G54002, 1, 5
G42014, 2, 8
G06041, 2, 8
G12003, 16, 0
G36007, 0, 9
G17005, 1, 4
G04007, 1, 3
G13004, 1, 6
G26010, 3, 5
G34012, 0, 8
G12024, 7, 1
G06034, 1, 4
G48014, 0, 10
G21006, 1, 7
G48007, 1, 6
G55003, 1, 4
G48033, 1, 5
G19001, 1, 6
G06032, 0, 8
G17008, 0, 8
G31003, 1, 4
G72098, 0, 8
G18001, 1, 9
G18004, 1, 4
G45001, 0, 6
G48034, 0, 4
G39016, 0, 6
G34003, 0, 8
G51008, 0, 7
G06050, 0, 9
G39003, 0, 7
G34006, 1, 11
G21005, 0, 5
G21004, 0, 9
G29002, 0, 5
G36013, 0, 7
G32002, 1, 6
G48004, 1, 6
G47008, 0, 7
G08007, 0, 5
G48001, 4, 6
G48003, 1, 8
G06043, 2, 5
G13014, 0, 9
G01003, 0, 4
G17014, 0, 7
G25001, 1, 6
G29008, 0, 8
G47004, 0, 5
G06025, 0, 5
G04006, 3, 5
G27003, 0, 6
G48005, 0, 10
G12001, 14, 0
G45002, 0, 4
G37010, 0, 6
G19002, 0, 6
G36002, 2, 6
G20002, 0, 6
G48018, 1, 6
G09004, 1, 9
G04009, 1, 5
G42002, 1, 7
G37011, 0, 6
G39010, 2, 5
G34005, 1, 5
G42016, 1, 4
G17012, 1, 5
G06040, 0, 6
G28003, 1, 9
G48029, 0, 10
G36017, 2, 5
G12002, 13, 2
G21001, 0, 6
G40002, 3, 5
G26006, 3, 9
G06038, 0, 5
G34001, 4, 9
G36014, 1, 4
G53002, 0, 5
G12018, 10, 0
G17006, 1, 9
G49002, 1, 5
G51002, 0, 6
G41004, 4, 6
G06010, 1, 6
G34004, 0, 7
G08003, 0, 7
G37004, 0, 9
G09003, 1, 5
G48022, 1, 7
G44002, 1, 6
G20001, 2, 5
G09002, 0, 6
G51005, 0, 10
G06042, 0, 6
G29001, 1, 6
G08004, 1, 7
G01007, 1, 6
G24007, 0, 7
G06039, 2, 5
G39012, 0, 7
G27005, 3, 8
G39009, 2, 8
G06019, 1, 9
G37009, 1, 7
G04005, 0, 4
G20003, 0, 4
G01002, 0, 7
G23002, 0, 4
G29005, 0, 7
G05003, 3, 7
G19003, 2, 5
G37003, 1, 4
G45004, 2, 4
G49001, 0, 7
G22003, 1, 7
G42005, 3, 5
G36022, 1, 5
G42017, 0, 5
G06017, 0, 4
G47005, 3, 6
G13010, 1, 9
G27007, 3, 5
G55008, 0, 7
G09005, 1, 7
G54003, 0, 8
G06033, 1, 5
G29006, 1, 4
G39005, 2, 6
G08006, 1, 7
G13011, 2, 6
G22006, 0, 5
G13012, 1, 7
G48008, 2, 11
G53010, 0, 8
G48024, 0, 6
G12026, 6, 0
G13005, 0, 6
G17002, 2, 3
G04004, 1, 7
G40001, 1, 6
G17013, 1, 9
G36027, 1, 8
G36020, 0, 7
G06015, 0, 8
G45003, 1, 7
G34002, 0, 7
G26007, 1, 14
G26001, 2, 9
G27004, 1, 8
G12014, 7, 0
G36003, 2, 5
G25003, 1, 7
G51004, 0, 8
G36025, 2, 6
G04002, 0, 4
G12013, 10, 0
G19004, 1, 10
G12009, 6, 1
G22001, 0, 7
G41001, 2, 7
G13008, 1, 8
G09001, 0, 9
G06016, 0, 4
G01006, 1, 6
G06008, 1, 9
G56000, 0, 8
G36016, 1, 6
G39013, 0, 6
G18009, 1, 5
G28004, 1, 7
G25009, 0, 3
G06036, 2, 6
G25007, 2, 3
G39007, 0, 7
G53003, 0, 5
G28002, 0, 3
G22004, 0, 7
G18005, 2, 9
G06051, 1, 5
G55001, 2, 4
G48011, 0, 11
G39002, 0, 6
G25002, 3, 5
G31001, 0, 10
G47009, 0, 5
G24005, 0, 10
G24001, 0, 5
G36015, 1, 5
G47003, 0, 8
G51010, 0, 6
G06035, 1, 6
G13003, 0, 6
G36011, 1, 7
G26009, 0, 7
G36001, 0, 6
G53001, 1, 7
G06046, 1, 5
G42011, 1, 5
G18006, 3, 5
G53004, 1, 9
G12007, 7, 0
G12022, 11, 0
G06011, 1, 5
G55002, 1, 4
G34011, 0, 6
G17016, 1, 6
G49003, 0, 8
G48031, 1, 6
G42003, 1, 3
G36024, 0, 5
G12012, 9, 0
G24006, 0, 6
G06003, 0, 5
G17015, 0, 9
G36005, 2, 6
G06020, 1, 7
G22005, 0, 7
G48015, 0, 4
G06021, 1, 8
G27001, 1, 8
G35002, 1, 7
G27008, 0, 6
G06018, 1, 10
G36006, 1, 5
G53009, 0, 6
G17003, 1, 6
G06044, 1, 5
G06006, 3, 6
G17011, 0, 8
G42013, 0, 8
G06027, 3, 5
G48009, 1, 7
G08005, 0, 7
G01005, 0, 3
G42010, 1, 5
