district, hot, not
G51006, 0, 4
G18008, 3, 3
G48028, 0, 6
G24005, 0, 7
G42010, 1, 2
G51005, 0, 6
G15001, 1, 5
G25002, 2, 3
G12008, 5, 0
G41003, 1, 4
G48006, 0, 5
G06005, 0, 6
G26008, 0, 2
G28001, 1, 2
G28003, 1, 5
G49003, 0, 6
G06035, 1, 4
G06044, 0, 2
G17015, 0, 6
G17010, 1, 6
G17002, 2, 2
G34001, 4, 5
G25006, 0, 4
G39001, 0, 3
G48021, 0, 3
G39002, 0, 3
G29001, 1, 4
G34004, 0, 3
G08003, 0, 4
G39015, 0, 2
G53004, 0, 5
G34006, 1, 7
G36026, 0, 8
G25003, 0, 3
G42002, 1, 4
G54001, 0, 4
G08005, 0, 4
G04003, 1, 5
G48035, 0, 1
G36009, 2, 3
G27004, 0, 5
G29006, 1, 3
G48004, 0, 5
G55004, 0, 3
G53010, 0, 5
G13014, 0, 5
G06034, 1, 2
G39005, 2, 4
G18001, 1, 6
G01003, 0, 1
G53003, 0, 2
G13004, 0, 4
G36019, 2, 5
G08007, 0, 2
G32001, 0, 5
G40004, 1, 2
G25001, 1, 4
G26006, 3, 6
G26012, 0, 6
G48031, 1, 3
G24003, 0, 5
G37012, 1, 4
G24007, 0, 5
G17008, 0, 5
G12026, 3, 0
G53008, 0, 3
G32002, 0, 5
G42008, 1, 6
G04009, 0, 2
G53006, 2, 3
G26014, 0, 5
G06053, 0, 3
G04008, 0, 1
G48017, 1, 6
G21002, 1, 4
G25008, 1, 3
G41005, 0, 5
G22006, 0, 1
G18005, 2, 4
G06051, 1, 3
G47006, 0, 3
G27008, 0, 2
G42001, 1, 3
G55003, 0, 2
G17011, 0, 3
G21004, 0, 6
G06003, 0, 3
G25005, 1, 1
G37013, 0, 2
G16001, 1, 1
G01001, 0, 3
G47009, 0, 3
G17007, 0, 4
G05003, 3, 3
G12009, 4, 0
G17006, 1, 6
G06022, 0, 3
G48026, 0, 3
G12010, 2, 0
G28002, 0, 1
G26013, 0, 4
G06011, 1, 3
G12015, 7, 0
G06024, 2, 6
G48024, 0, 4
G48014, 0, 6
G04004, 1, 4
G34011, 0, 3
G12017, 3, 1
G12019, 3, 0
G72098, 0, 5
G36007, 0, 5
G12020, 5, 0
G48010, 0, 5
G48001, 3, 4
G48012, 0, 5
G17009, 1, 6
G22005, 0, 4
G18002, 3, 4
G21006, 0, 4
G51011, 2, 4
G51001, 0, 5
G40005, 0, 3
G48029, 0, 7
G49002, 1, 4
G48003, 1, 6
G06014, 1, 6
G06028, 0, 3
G41002, 1, 3
G48013, 2, 5
G34012, 0, 5
G26011, 0, 4
G13006, 2, 2
G06043, 0, 3
G26005, 0, 2
G06016, 0, 1
G18003, 1, 6
G06008, 0, 6
G33001, 0, 4
G48002, 0, 4
G18004, 1, 2
G17001, 0, 3
G36027, 1, 5
G48005, 0, 6
G54002, 1, 3
G48032, 1, 6
G23002, 0, 1
G09002, 0, 3
G29007, 0, 4
G39012, 0, 3
G53007, 0, 3
G06018, 0, 7
G42007, 1, 3
G40001, 1, 3
G09001, 0, 6
G31002, 1, 2
G06017, 0, 3
G36001, 0, 4
G12001, 2, 0
G06012, 1, 6
G21001, 0, 4
G48011, 0, 7
G06042, 0, 4
G35002, 1, 5
G42004, 2, 2
G34005, 0, 4
G24006, 0, 3
G13005, 0, 3
G42005, 1, 4
G13011, 0, 2
G26009, 0, 3
G13002, 1, 4
G27001, 1, 4
G12005, 3, 0
G28004, 1, 5
G55006, 0, 2
G06027, 2, 2
G36020, 0, 3
G36002, 2, 3
G12024, 5, 0
G18006, 2, 2
G37001, 0, 4
G51003, 0, 1
G27002, 0, 3
G01005, 0, 2
G20003, 0, 2
G37011, 0, 3
G48015, 0, 2
G06040, 0, 2
G36022, 1, 2
G36010, 0, 4
G26003, 1, 4
G08006, 1, 2
G34003, 0, 5
G48022, 0, 4
G37009, 0, 4
G24008, 0, 2
G24001, 0, 2
G06007, 0, 3
G06032, 0, 5
G48020, 0, 2
G06049, 1, 3
G42015, 2, 2
G45006, 1, 4
G12025, 2, 0
G01004, 0, 3
G48007, 1, 4
G40003, 1, 2
G47002, 0, 6
G50000, 0, 5
G13013, 0, 5
G39007, 0, 3
G12014, 3, 0
G39003, 0, 4
G22002, 0, 4
G06030, 0, 3
G17018, 0, 2
G47003, 0, 5
G37006, 0, 5
G51010, 0, 2
G34010, 0, 4
G42003, 1, 1
G48027, 1, 5
G20002, 0, 4
G47004, 0, 3
G46000, 0, 4
G26004, 0, 3
G06006, 1, 3
G29003, 0, 3
G45003, 0, 4
