district, hot, not
G01001, 1, 15
G01002, 0, 12
G01003, 1, 10
G01004, 1, 11
G01005, 0, 9
G01006, 1, 10
G01007, 1, 10
G02000, 1, 12
G04001, 0, 11
G04002, 0, 9
G04003, 1, 15
G04004, 1, 13
G04005, 0, 6
G04006, 4, 14
G04007, 2, 7
G04008, 0, 9
G04009, 1, 8
G05001, 1, 15
G05002, 3, 12
G05003, 3, 13
G05004, 2, 14
G06001, 1, 12
G06002, 1, 12
G06003, 0, 10
G06004, 6, 12
G06005, 1, 16
G06006, 3, 12
G06007, 2, 11
G06008, 2, 14
G06009, 3, 8
G06010, 1, 10
G06011, 2, 10
G06012, 2, 14
G06013, 3, 11
G06014, 2, 12
G06015, 2, 14
G06016, 1, 9
G06017, 0, 8
G06018, 2, 14
G06019, 2, 13
G06020, 2, 13
G06021, 1, 13
G06022, 0, 12
G06023, 1, 9
G06024, 3, 11
G06025, 1, 12
G06026, 2, 10
G06027, 4, 11
G06028, 3, 12
G06029, 3, 10
G06030, 0, 11
G06031, 1, 10
G06032, 0, 12
G06033, 1, 9
G06034, 1, 9
G06035, 2, 10
G06036, 3, 11
G06037, 3, 11
G06038, 1, 11
G06039, 3, 10
G06040, 0, 10
G06041, 2, 15
G06042, 0, 14
G06043, 3, 12
G06044, 2, 13
G06045, 1, 12
G06046, 3, 9
G06047, 1, 16
G06048, 2, 12
G06049, 1, 11
G06050, 0, 13
G06051, 1, 11
G06052, 0, 10
G06053, 1, 10
G08001, 1, 17
G08002, 2, 11
G08003, 0, 11
G08004, 1, 10
G08005, 0, 12
G08006, 1, 11
G08007, 0, 10
G09001, 0, 18
G09002, 1, 13
G09003, 3, 7
G09004, 4, 12
G09005, 1, 12
G10000, 1, 11
G11098, 2, 14
G12001, 19, 0
G12002, 16, 4
G12003, 20, 0
G12004, 17, 3
G12005, 22, 1
G12006, 13, 4
G12007, 11, 0
G12008, 14, 0
G12009, 13, 1
G12010, 11, 0
G12011, 12, 3
G12012, 13, 0
G12013, 18, 1
G12014, 13, 0
G12015, 15, 1
G12016, 10, 1
G12017, 15, 1
G12018, 16, 1
G12019, 10, 1
G12020, 19, 9
G12021, 16, 6
G12022, 16, 5
G12023, 16, 8
G12024, 17, 4
G12025, 15, 8
G12026, 19, 5
G12027, 20, 5
G13001, 3, 12
G13002, 2, 11
G13003, 0, 14
G13004, 3, 11
G13005, 1, 12
G13006, 2, 9
G13007, 1, 10
G13008, 1, 15
G13009, 1, 8
G13010, 3, 16
G13011, 2, 14
G13012, 1, 13
G13013, 2, 11
G13014, 0, 16
G15001, 4, 11
G15002, 1, 8
G16001, 2, 8
G16002, 2, 13
G17001, 1, 14
G17002, 2, 9
G17003, 1, 12
G17004, 3, 13
G17005, 1, 7
G17006, 1, 11
G17007, 0, 11
G17008, 0, 16
G17009, 2, 16
G17010, 1, 12
G17011, 0, 15
G17012, 3, 8
G17013, 2, 12
G17014, 0, 14
G17015, 1, 17
G17016, 1, 11
G17017, 0, 9
G17018, 1, 12
G18001, 1, 14
G18002, 3, 13
G18003, 2, 11
G18004, 1, 9
G18005, 2, 12
G18006, 4, 12
G18007, 3, 13
G18008, 3, 12
G18009, 2, 10
G19001, 1, 10
G19002, 0, 10
G19003, 4, 7
G19004, 2, 17
G20001, 3, 9
G20002, 0, 10
G20003, 0, 10
G20004, 2, 8
G21001, 0, 11
G21002, 1, 11
G21003, 4, 11
G21004, 0, 13
G21005, 1, 10
G21006, 2, 11
G22001, 0, 11
G22002, 1, 13
G22003, 1, 13
G22004, 0, 11
G22005, 1, 15
G22006, 0, 9
G23001, 0, 15
G23002, 0, 9
G24001, 0, 10
G24002, 0, 11
G24003, 0, 19
G24004, 1, 7
G24005, 2, 15
G24006, 1, 11
G24007, 0, 9
G24008, 0, 8
G25001, 1, 10
G25002, 3, 8
G25003, 1, 13
G25004, 1, 9
G25005, 3, 8
G25006, 2, 10
G25007, 2, 8
G25008, 2, 9
G25009, 1, 10
G26001, 4, 14
G26002, 1, 9
G26003, 2, 9
G26004, 1, 9
G26005, 1, 9
G26006, 3, 12
G26007, 1, 20
G26008, 2, 9
G26009, 1, 13
G26010, 3, 11
G26011, 0, 15
G26012, 0, 14
G26013, 0, 16
G26014, 0, 10
G27001, 2, 17
G27002, 2, 13
G27003, 1, 10
G27004, 1, 10
G27005, 3, 12
G27006, 1, 14
G27007, 4, 8
G27008, 2, 11
G28001, 1, 10
G28002, 0, 11
G28003, 1, 16
G28004, 2, 13
G29001, 1, 10
G29002, 0, 12
G29003, 0, 12
G29004, 0, 12
G29005, 1, 14
G29006, 1, 10
G29007, 2, 11
G29008, 1, 12
G30000, 1, 14
G31001, 0, 13
G31002, 3, 11
G31003, 2, 10
G32001, 1, 12
G32002, 3, 12
G32003, 0, 9
G32004, 0, 11
G33001, 0, 10
G33002, 0, 10
G34001, 4, 13
G34002, 0, 12
G34003, 0, 13
G34004, 0, 13
G34005, 3, 11
G34006, 1, 17
G34007, 2, 9
G34008, 2, 14
G34009, 1, 10
G34010, 1, 15
G34011, 0, 11
G34012, 0, 11
G35001, 0, 8
G35002, 2, 10
G35003, 1, 9
G36001, 0, 13
G36002, 3, 10
G36003, 3, 9
G36004, 2, 10
G36005, 2, 14
G36006, 1, 9
G36007, 0, 13
G36008, 0, 14
G36009, 4, 10
G36010, 1, 9
G36011, 1, 14
G36012, 1, 14
G36013, 0, 11
G36014, 1, 9
G36015, 1, 13
G36016, 2, 9
G36017, 2, 11
G36018, 2, 13
G36019, 2, 11
G36020, 0, 13
G36021, 0, 9
G36022, 2, 8
G36023, 3, 10
G36024, 0, 10
G36025, 4, 11
G36026, 1, 15
G36027, 1, 13
G37001, 0, 12
G37002, 0, 14
G37003, 1, 8
G37004, 0, 14
G37005, 1, 9
G37006, 1, 11
G37007, 3, 12
G37008, 0, 12
G37009, 1, 14
G37010, 0, 9
G37011, 0, 14
G37012, 2, 11
G37013, 0, 12
G38000, 1, 10
