district, hot, not
G01001, 1, 27
G01002, 3, 23
G01003, 1, 18
G01004, 5, 21
G01005, 3, 19
G01006, 5, 26
G01007, 7, 17
G02000, 4, 18
G04001, 5, 15
G04002, 6, 16
G04003, 8, 24
G04004, 5, 26
G04005, 3, 23
G04006, 6, 23
G04007, 8, 14
G04008, 2, 17
G04009, 7, 14
G05001, 4, 29
G05002, 6, 24
G05003, 3, 24
G05004, 5, 27
G06001, 6, 20
G06002, 12, 15
G06003, 13, 17
G06004, 8, 22
G06005, 8, 26
G06006, 12, 13
G06007, 5, 16
G06008, 5, 26
G06009, 9, 18
G06010, 13, 17
G06011, 10, 15
G06012, 13, 17
G06013, 13, 13
G06014, 10, 16
G06015, 15, 19
G06016, 9, 19
G06017, 9, 8
G06018, 10, 21
G06019, 11, 14
G06020, 10, 18
G06021, 6, 17
G06022, 2, 27
G06023, 6, 20
G06024, 14, 18
G06025, 8, 19
G06026, 16, 19
G06027, 10, 15
G06028, 12, 18
G06029, 8, 15
G06030, 9, 19
G06031, 3, 18
G06032, 4, 14
G06033, 6, 17
G06034, 11, 16
G06035, 9, 15
G06036, 9, 13
G06037, 16, 16
G06038, 9, 15
G06039, 3, 18
G06040, 5, 19
G06041, 8, 21
G06042, 0, 28
G06043, 8, 14
G06044, 9, 18
G06045, 13, 19
G06046, 14, 15
G06047, 10, 20
G06048, 9, 21
G06049, 15, 14
G06050, 5, 22
G06051, 11, 18
G06052, 8, 17
G06053, 5, 16
G08001, 7, 19
G08002, 11, 16
G08003, 4, 29
G08004, 2, 20
G08005, 8, 17
G08006, 7, 20
G08007, 9, 15
G09001, 6, 27
G09002, 5, 20
G09003, 12, 11
G09004, 7, 23
G09005, 3, 24
G10000, 10, 16
G11098, 7, 20
G12001, 25, 11
G12002, 18, 13
G12003, 23, 10
G12004, 21, 13
G12005, 26, 10
G12006, 18, 12
G12007, 15, 4
G12008, 17, 12
G12009, 22, 8
G12010, 20, 4
G12011, 13, 11
G12012, 16, 10
G12013, 26, 6
G12014, 17, 13
G12015, 19, 12
G12016, 15, 10
G12017, 21, 9
G12018, 18, 7
G12019, 14, 11
G12020, 27, 13
G12021, 22, 14
G12022, 23, 16
G12023, 22, 12
G12024, 25, 11
G12025, 17, 17
G12026, 32, 11
G12027, 26, 9
G13001, 7, 22
G13002, 6, 15
G13003, 1, 24
G13004, 10, 15
G13005, 14, 13
G13006, 15, 15
G13007, 3, 19
G13008, 3, 23
G13009, 2, 17
G13010, 7, 26
G13011, 4, 22
G13012, 4, 21
G13013, 6, 20
G13014, 4, 25
G15001, 12, 16
G15002, 16, 10
G16001, 5, 19
G16002, 5, 26
G17001, 5, 21
G17002, 3, 16
G17003, 5, 24
G17004, 7, 19
G17005, 8, 14
G17006, 5, 23
G17007, 5, 15
G17008, 10, 27
G17009, 5, 25
G17010, 7, 21
G17011, 2, 26
G17012, 6, 18
G17013, 7, 26
G17014, 8, 22
G17015, 3, 32
G17016, 2, 22
G17017, 4, 20
G17018, 1, 23
G18001, 8, 23
G18002, 6, 29
G18003, 3, 22
G18004, 6, 15
G18005, 6, 27
G18006, 8, 23
G18007, 11, 16
G18008, 5, 21
G18009, 4, 24
G19001, 9, 15
G19002, 5, 20
G19003, 16, 12
G19004, 3, 30
G20001, 6, 18
G20002, 1, 16
G20003, 7, 12
G20004, 4, 19
G21001, 2, 26
G21002, 4, 22
G21003, 16, 16
G21004, 6, 26
G21005, 4, 16
G21006, 8, 24
G22001, 1, 30
G22002, 5, 21
G22003, 4, 22
G22004, 2, 24
G22005, 1, 24
G22006, 2, 19
G23001, 9, 19
G23002, 15, 14
G24001, 3, 19
G24002, 5, 19
G24003, 1, 31
G24004, 9, 12
G24005, 8, 24
G24006, 8, 15
G24007, 7, 14
G24008, 8, 13
G25001, 8, 18
G25002, 18, 10
G25003, 5, 19
G25004, 3, 18
G25005, 15, 11
G25006, 10, 14
G25007, 8, 12
G25008, 4, 15
G25009, 8, 18
G26001, 10, 18
G26002, 2, 17
G26003, 2, 23
G26004, 5, 26
G26005, 8, 11
G26006, 6, 20
G26007, 2, 29
