district, hot, not
G01001, 1, 16
G01002, 0, 14
G01003, 1, 10
G01004, 2, 11
G01005, 0, 10
G01006, 1, 12
G01007, 1, 10
G02000, 1, 13
G04001, 1, 11
G04002, 0, 9
G04003, 2, 16
G04004, 1, 15
G04005, 0, 8
G04006, 4, 16
G04007, 3, 7
G04008, 0, 10
G04009, 2, 8
G05001, 1, 17
G05002, 4, 12
G05003, 3, 16
G05004, 2, 16
G06001, 1, 12
G06002, 4, 12
G06003, 1, 10
G06004, 6, 13
G06005, 2, 17
G06006, 3, 12
G06007, 2, 11
G06008, 2, 14
G06009, 3, 8
G06010, 2, 11
G06011, 2, 10
G06012, 3, 14
G06013, 7, 11
G06014, 3, 12
G06015, 3, 14
G06016, 2, 10
G06017, 1, 8
G06018, 4, 14
G06019, 3, 13
G06020, 3, 14
G06021, 1, 13
G06022, 0, 13
G06023, 1, 9
G06024, 5, 11
G06025, 3, 12
G06026, 3, 10
G06027, 5, 11
G06028, 4, 12
G06029, 3, 10
G06030, 1, 11
G06031, 1, 10
G06032, 0, 13
G06033, 2, 9
G06034, 2, 10
G06035, 3, 10
G06036, 4, 11
G06037, 4, 11
G06038, 3, 11
G06039, 3, 10
G06040, 1, 10
G06041, 4, 15
G06042, 0, 17
G06043, 3, 12
G06044, 4, 14
G06045, 1, 13
G06046, 7, 10
G06047, 3, 16
G06048, 4, 13
G06049, 3, 11
G06050, 0, 13
G06051, 3, 11
G06052, 1, 10
G06053, 1, 10
G08001, 2, 17
G08002, 2, 11
G08003, 0, 13
G08004, 1, 11
G08005, 2, 12
G08006, 2, 12
G08007, 1, 10
G09001, 2, 18
G09002, 2, 13
G09003, 5, 7
G09004, 4, 13
G09005, 2, 12
G10000, 2, 12
G11098, 3, 14
G12001, 21, 0
G12002, 16, 4
G12003, 20, 2
G12004, 17, 4
G12005, 23, 3
G12006, 14, 5
G12007, 12, 0
G12008, 14, 2
G12009, 15, 2
G12010, 12, 0
G12011, 12, 4
G12012, 14, 0
G12013, 18, 1
G12014, 14, 2
G12015, 15, 2
G12016, 10, 2
G12017, 17, 2
G12018, 17, 2
G12019, 11, 3
G12020, 21, 9
G12021, 16, 6
G12022, 18, 6
G12023, 16, 10
G12024, 18, 4
G12025, 15, 9
G12026, 22, 5
G12027, 21, 5
G13001, 3, 12
G13002, 3, 11
G13003, 0, 15
G13004, 5, 11
G13005, 2, 12
G13006, 3, 9
G13007, 1, 12
G13008, 1, 16
G13009, 1, 9
G13010, 3, 17
G13011, 2, 17
G13012, 1, 13
G13013, 2, 11
G13014, 0, 18
G15001, 5, 11
G15002, 2, 8
G16001, 2, 8
G16002, 2, 14
G17001, 2, 14
G17002, 2, 9
G17003, 2, 14
G17004, 4, 13
G17005, 2, 8
G17006, 2, 11
G17007, 0, 11
G17008, 0, 17
G17009, 3, 17
G17010, 3, 13
G17011, 1, 16
G17012, 3, 9
G17013, 2, 13
G17014, 0, 14
G17015, 1, 18
G17016, 1, 13
G17017, 1, 9
G17018, 1, 13
G18001, 1, 14
G18002, 3, 16
G18003, 2, 13
G18004, 1, 9
G18005, 2, 13
G18006, 4, 13
G18007, 4, 13
G18008, 3, 13
G18009, 2, 10
G19001, 2, 10
G19002, 1, 11
G19003, 7, 7
G19004, 2, 17
G20001, 3, 10
G20002, 0, 11
G20003, 1, 10
G20004, 2, 9
G21001, 0, 13
G21002, 1, 12
G21003, 4, 11
G21004, 0, 13
G21005, 1, 11
G21006, 2, 13
G22001, 0, 12
G22002, 1, 13
G22003, 1, 13
G22004, 1, 12
G22005, 1, 16
G22006, 0, 11
G23001, 1, 15
G23002, 3, 10
G24001, 0, 11
G24002, 0, 11
G24003, 0, 21
G24004, 2, 7
G24005, 2, 15
G24006, 2, 11
G24007, 0, 10
G24008, 1, 9
G25001, 3, 10
G25002, 6, 8
G25003, 1, 13
G25004, 1, 11
G25005, 4, 8
G25006, 3, 11
G25007, 3, 9
G25008, 2, 9
G25009, 2, 10
G26001, 4, 15
G26002, 1, 10
G26003, 2, 10
G26004, 1, 13
G26005, 3, 9
G26006, 3, 12
G26007, 1, 21
G26008, 4, 10
G26009, 1, 13
G26010, 3, 12
G26011, 0, 15
G26012, 1, 14
G26013, 0, 17
G26014, 0, 10
G27001, 3, 19
G27002, 4, 13
G27003, 3, 10
G27004, 2, 10
G27005, 4, 12
G27006, 1, 15
G27007, 5, 8
G27008, 2, 12
G28001, 1, 11
G28002, 0, 12
G28003, 2, 17
G28004, 3, 16
G29001, 4, 11
G29002, 0, 13
G29003, 0, 16
G29004, 0, 14
G29005, 1, 14
G29006, 1, 11
G29007, 3, 12
G29008, 1, 14
G30000, 1, 16
G31001, 0, 14
G31002, 4, 12
G31003, 2, 11
G32001, 2, 12
G32002, 3, 15
G32003, 1, 10
G32004, 0, 11
G33001, 0, 10
G33002, 1, 10
G34001, 6, 14
G34002, 1, 14
G34003, 0, 15
G34004, 0, 13
G34005, 4, 13
G34006, 1, 18
G34007, 5, 9
G34008, 4, 14
G34009, 3, 10
G34010, 2, 15
G34011, 1, 11
G34012, 0, 12
G35001, 1, 10
G35002, 2, 10
G35003, 1, 10
G36001, 3, 14
G36002, 3, 12
G36003, 3, 9
G36004, 3, 10
G36005, 3, 14
G36006, 5, 9
G36007, 1, 13
G36008, 0, 15
G36009, 7, 10
G36010, 1, 11
G36011, 2, 14
G36012, 1, 14
G36013, 1, 11
G36014, 2, 10
G36015, 1, 13
G36016, 3, 9
G36017, 4, 12
G36018, 3, 13
G36019, 3, 12
G36020, 1, 13
G36021, 1, 9
G36022, 4, 8
G36023, 4, 11
G36024, 0, 11
G36025, 4, 11
G36026, 1, 16
G36027, 2, 16
G37001, 1, 15
G37002, 1, 15
G37003, 2, 10
G37004, 1, 16
G37005, 1, 10
G37006, 1, 12
G37007, 3, 13
G37008, 0, 12
G37009, 1, 15
G37010, 0, 11
G37011, 0, 15
G37012, 3, 13
G37013, 0, 13
G38000, 1, 11
G39001, 0, 10
G39002, 0, 15
G39003, 2, 15
G39004, 0, 14
G39005, 2, 15
G39006, 0, 12
G39007, 0, 19
G39008, 1, 16
G39009, 3, 11
G39010, 4, 15
G39011, 1, 16
G39012, 0, 19
G39013, 3, 11
G39014, 1, 16
G39015, 0, 16
G39016, 0, 12
G40001, 1, 14
G40002, 3, 11
G40003, 4, 15
G40004, 3, 12
G40005, 3, 17
G41001, 4, 11
G41002, 4, 11
G41003, 4, 11
G41004, 6, 13
G41005, 2, 13
G42001, 1, 11
G42002, 2, 16
G42003, 2, 9
G42004, 6, 10
G42005, 3, 10
G42006, 5, 16
G42007, 3, 11
G42008, 3, 13
G42009, 1, 8
G42010, 1, 12
G42011, 1, 9
G42012, 0, 13
G42013, 0, 12
G42014, 2, 12
G42015, 3, 8
G42016, 4, 12
G42017, 4, 11
G42018, 3, 12
G44001, 0, 14
G44002, 4, 9
G45001, 1, 12
G45002, 0, 11
G45003, 1, 14
G45004, 2, 10
G45005, 3, 13
G45006, 2, 13
G45007, 2, 12
G46000, 1, 13
G47001, 2, 9
G47002, 0, 14
G47003, 0, 14
G47004, 0, 11
G47005, 6, 9
G47006, 1, 15
G47007, 1, 12
G47008, 0, 14
G47009, 1, 10
G48001, 4, 11
G48002, 0, 12
G48003, 4, 13
G48004, 2, 13
G48005, 1, 12
G48006, 1, 21
G48007, 2, 11
G48008, 4, 19
G48009, 2, 12
G48010, 0, 12
G48011, 0, 16
G48012, 0, 17
G48013, 2, 16
G48014, 0, 18
G48015, 1, 10
G48016, 2, 11
G48017, 1, 18
G48018, 3, 13
G48019, 0, 14
G48020, 2, 10
G48021, 2, 16
G48022, 1, 10
G48023, 3, 15
G48024, 0, 12
G48025, 1, 17
G48026, 2, 13
G48027, 1, 16
G48028, 1, 11
G48029, 0, 17
G48030, 3, 16
G48031, 2, 14
G48032, 3, 13
G48033, 1, 12
G48034, 2, 8
G48035, 2, 8
G48036, 2, 13
G49001, 0, 13
G49002, 2, 9
G49003, 0, 14
G49004, 3, 14
G50000, 3, 10
G51001, 0, 16
G51002, 1, 10
G51003, 0, 8
G51004, 1, 13
G51005, 1, 17
G51006, 2, 15
G51007, 3, 16
G51008, 2, 11
G51009, 1, 14
G51010, 2, 12
G51011, 2, 13
G53001, 2, 9
G53002, 2, 10
G53003, 3, 13
G53004, 1, 15
G53005, 3, 15
G53006, 6, 11
G53007, 1, 10
G53008, 3, 14
G53009, 0, 9
G53010, 2, 12
G54001, 0, 13
G54002, 1, 10
G54003, 0, 13
G55001, 4, 11
G55002, 2, 10
G55003, 1, 11
G55004, 0, 9
G55005, 3, 9
G55006, 1, 10
G55007, 2, 17
G55008, 1, 12
G56000, 0, 14
G72098, 3, 16
