
G17007, 'not'
G27008, 'not'
G06042, 'not'
G42010, 'not'
G28002, 'not'
G18008, 'not'
G17009, 'not'
G17007, 'not'
G26005, 'not'
G22006, 'not'
G22002, 'not'
G12017, 'not'
G12001, 'not'
G27001, 'not'
G39006, 'not'
G13001, 'not'
G45004, 'not'
G17004, 'not'
G12002, 'not'
G29008, 'not'
G37001, 'not'
G06013, 'not'
G20003, 'not'
G45007, 'not'
G36022, 'not'
G42015, 'not'
G12001, 'not'
G39007, 'not'
G12004, 'not'
G01003, 'not'
G08004, 'not'
G06001, 'not'
G18009, 'not'
G06007, 'not'
G04006, 'not'
G36016, 'not'
G06009, 'not'
G10000, 'not'
G12005, 'not'
G01002, 'not'
G29001, 'not'
G06014, 'not'
G11098, 'not'
G29003, 'not'
G48001, 'not'
G05003, 'not'
G36024, 'not'
G12007, 'not'
G26013, 'not'
G39015, 'not'
G29004, 'not'
G27006, 'not'
G12009, 'not'
G29002, 'not'
G21006, 'not'
G12003, 'not'
G28004, 'not'
G42008, 'not'
G42013, 'not'
G39012, 'not'
G06035, 'not'
G04007, 'not'
G44001, 'not'
G12024, 'not'
G48021, 'not'
G34010, 'not'
G40005, 'not'
G39003, 'not'
G08001, 'not'
G29007, 'not'
G06041, 'not'
G37003, 'not'
G23002, 'not'
G47008, 'not'
G06050, 'not'
G06020, 'not'
G17008, 'not'
G33002, 'not'
G01004, 'not'
G34012, 'not'
G32002, 'not'
G12011, 'not'
G36005, 'not'
G06002, 'not'
G13013, 'not'
G12025, 'not'
G13001, 'not'
G33001, 'not'
G47002, 'not'
G41004, 'not'
G36015, 'not'
G17010, 'not'
G39004, 'not'
G36014, 'not'
G39010, 'not'
G06017, 'not'
G48036, 'not'
G27005, 'not'
G06004, 'not'
G37003, 'not'
G18007, 'not'
G34008, 'not'
G36011, 'not'
G39003, 'not'
G51011, 'not'
G12012, 'not'
G06009, 'not'
G53006, 'not'
G17009, 'not'
G24008, 'not'
G34004, 'not'
G16001, 'not'
G02000, 'not'
G12015, 'not'
G06021, 'not'
G17003, 'not'
G42010, 'not'
G13008, 'not'
G39003, 'not'
G24006, 'not'
G39003, 'not'
G13011, 'not'
G19001, 'not'
G24008, 'not'
G18005, 'not'
G17016, 'not'
G05001, 'not'
G06016, 'not'
G21004, 'not'
G48021, 'not'
G06048, 'not'
G05004, 'not'
G04001, 'not'
G42004, 'not'
G36023, 'not'
G48024, 'not'
G06023, 'not'
G13009, 'not'
G06025, 'not'
G08007, 'not'
G49003, 'not'
G47009, 'not'
G42011, 'not'
G06008, 'not'
G06024, 'not'
G36026, 'not'
G04009, 'not'
G22003, 'not'
G12012, 'not'
G06017, 'not'
G48029, 'not'
G41003, 'not'
G32002, 'not'
G39014, 'not'
G36015, 'not'
G25006, 'not'
G42003, 'not'
G49001, 'not'
G53003, 'not'
G24003, 'not'
G42004, 'not'
G36010, 'not'
G12011, 'not'
G06041, 'not'
G06029, 'not'
G31003, 'not'
G47004, 'not'
G34011, 'not'
G17016, 'not'
G25004, 'not'
G39015, 'not'
G42016, 'not'
G29004, 'not'
G17003, 'not'
G06032, 'not'
G36014, 'not'
G36009, 'not'
