
G37001, 'hot'
G08001, 'not'
G32003, 'hot'
G32003, 'hot'
G17012, 'hot'
G17012, 'hot'
G53010, 'not'
G37001, 'hot'
G08001, 'not'
G32003, 'hot'
G32003, 'hot'
G17012, 'hot'
G17012, 'hot'
G53010, 'not'
G34006, 'not'
G37003, 'not'
G29001, 'hot'
G51009, 'hot'
G54002, 'hot'
G06013, 'hot'
G06033, 'hot'
G42003, 'hot'
G39008, 'hot'
G12019, 'not'
G27002, 'hot'
G36006, 'hot'
G06046, 'hot'
G06051, 'hot'
G55001, 'hot'
G05003, 'hot'
G21001, 'hot'
G21001, 'not'
G06018, 'hot'
G36006, 'not'
G21001, 'hot'
G24001, 'hot'
G06028, 'hot'
G12018, 'not'
G04005, 'hot'
G06035, 'hot'
G47001, 'not'
G24008, 'hot'
G12018, 'hot'
G26009, 'hot'
G47006, 'hot'
G17014, 'hot'
G06015, 'hot'
G06041, 'not'
G33002, 'not'
G51006, 'not'
G06029, 'hot'
G53001, 'hot'
G35003, 'not'
G49004, 'hot'
G18006, 'hot'
G09002, 'hot'
G51010, 'hot'
G37009, 'not'
G17009, 'not'
G42018, 'hot'
G72098, 'hot'
G27007, 'hot'
G20001, 'hot'
G36018, 'not'
G06014, 'not'
G26012, 'hot'
G42003, 'hot'
G34012, 'hot'
G36018, 'hot'
G48030, 'hot'
G26003, 'not'
G48013, 'not'
G13007, 'hot'
G55005, 'hot'
G06024, 'not'
G55004, 'not'
G32002, 'hot'
G48005, 'not'
G48018, 'hot'
G24003, 'hot'
G41005, 'hot'
G39013, 'hot'
G38000, 'hot'
G06038, 'not'
G51001, 'hot'
G12004, 'hot'
G13004, 'hot'
G15001, 'not'
G25001, 'hot'
G33001, 'hot'
G27002, 'hot'
G06002, 'hot'
G04007, 'hot'
G18005, 'hot'
G04005, 'hot'
G06001, 'not'
G39010, 'hot'
G17011, 'hot'
G36027, 'not'
G48035, 'hot'
G06016, 'hot'
G11098, 'hot'
G12024, 'hot'
G06031, 'hot'
G06031, 'hot'
G01005, 'hot'
G26008, 'hot'
G48027, 'hot'
G25005, 'hot'
G24006, 'not'
G37008, 'hot'
G25001, 'hot'
G26009, 'hot'
G55006, 'hot'
G24001, 'hot'
G41005, 'hot'
G06042, 'hot'
G26009, 'hot'
G05001, 'hot'
G16001, 'hot'
G13001, 'hot'
G47004, 'hot'
G26009, 'hot'
G06046, 'hot'
G25005, 'hot'
G06002, 'hot'
G29001, 'hot'
G19002, 'hot'
G36026, 'hot'
G42006, 'not'
G26001, 'hot'
G06038, 'hot'
G12023, 'hot'
G45006, 'hot'
G39010, 'hot'
G06031, 'hot'
G48009, 'hot'
G48007, 'hot'
G12011, 'hot'
G32001, 'hot'
G12017, 'hot'
G39007, 'hot'
G42003, 'hot'
G06018, 'hot'
G36011, 'hot'
G47006, 'hot'
G36018, 'hot'
G25006, 'hot'
G15002, 'hot'
G01007, 'hot'
G48005, 'hot'
G55001, 'hot'
G34001, 'hot'
G36010, 'hot'
G04004, 'hot'
G06018, 'not'
G06003, 'hot'
G13014, 'hot'
G39006, 'hot'
G23002, 'hot'
G22003, 'not'
G12003, 'not'
G26013, 'hot'
G29008, 'hot'
G48026, 'hot'
G72098, 'hot'
G34009, 'hot'
G53010, 'not'
G18005, 'hot'
G36003, 'hot'
G33002, 'not'
G12014, 'not'
G23002, 'not'
G51005, 'hot'
G39002, 'not'
G05004, 'hot'
G34010, 'not'
G28004, 'hot'
G29007, 'not'
G32002, 'not'
G12001, 'hot'
G04008, 'hot'
G36027, 'not'
G08005, 'hot'
G20002, 'hot'
G44001, 'not'
G26010, 'not'
G35002, 'not'
G48007, 'not'
G53008, 'not'
G06051, 'not'
G28001, 'not'
G51011, 'not'
G06008, 'hot'
G19001, 'hot'
G26007, 'hot'
G35002, 'hot'
G36020, 'not'
G01007, 'hot'
G04001, 'hot'
G48019, 'hot'
G36004, 'not'
G17003, 'hot'
G37004, 'hot'
G17003, 'not'
G12026, 'hot'
G44001, 'hot'
G36027, 'hot'
G34012, 'not'
G51011, 'hot'
G34009, 'not'
G24007, 'hot'
G36008, 'hot'
G09005, 'hot'
G06045, 'hot'
G29005, 'not'
G53008, 'hot'
G18003, 'not'
G06022, 'hot'
G06036, 'hot'
G45006, 'hot'
G28001, 'hot'
G45005, 'not'
G13011, 'not'
G37004, 'not'
G26007, 'not'
G01005, 'hot'
G29005, 'hot'
G06023, 'not'
G35001, 'not'
G48007, 'hot'
G36017, 'not'
G51006, 'hot'
G50000, 'not'
G36024, 'not'
G53002, 'hot'
G34010, 'not'
G44001, 'hot'
G48003, 'not'
G48001, 'hot'
G06009, 'not'
G26008, 'not'
G13002, 'not'
G12003, 'hot'
G31003, 'not'
G26008, 'not'
G06039, 'not'
G12011, 'hot'
G12004, 'not'
G26007, 'not'
G06023, 'not'
G12018, 'hot'
G36020, 'not'
G24004, 'not'
G06048, 'not'
G06034, 'not'
G06038, 'not'
G48023, 'not'
G25002, 'not'
G29006, 'not'
G19003, 'hot'
G39015, 'not'
G37007, 'not'
G21005, 'not'
G42013, 'not'
G08006, 'not'
G28002, 'hot'
G06009, 'not'
G06037, 'not'
G17011, 'not'
G12006, 'not'
G17017, 'not'
G54001, 'not'
G24005, 'not'
G12022, 'not'
G48031, 'hot'
G47004, 'not'
G39008, 'not'
G34012, 'not'
G42017, 'not'
G25005, 'hot'
G10000, 'hot'
G12005, 'not'
G17017, 'not'
G48009, 'not'
G36015, 'not'
G36010, 'not'
G42001, 'not'
G34008, 'not'
G04004, 'not'
G24008, 'not'
G18009, 'not'
G48006, 'not'
G42015, 'not'
G37006, 'hot'
G51002, 'hot'
G19002, 'not'
G27006, 'not'
G48022, 'hot'
G06022, 'not'
G53004, 'not'
G37011, 'not'
G36007, 'not'
G26011, 'hot'
G21003, 'hot'
G06028, 'not'
G04005, 'hot'
G39014, 'not'
G48032, 'hot'
G47004, 'hot'
G25003, 'hot'
G34001, 'hot'
G13005, 'hot'
